week_start	Neurophysiology
2025-09-01	47909632144
2025-09-08	2832040574
2025-09-22	134216277
2025-10-06	9696802
2025-10-20	6194574298
2025-12-15	26583983234
2025-12-22	336862796
2025-12-29	149187548
2026-01-05	228562870
2026-01-12	9273060165
2026-01-19	1619251245
2026-01-26	2302355644
2026-02-02	15545697104
2026-02-16	92925842
2026-02-23	102790129
2026-03-02	47384071
2026-03-09	18021026
2026-03-16	101864940
2026-03-23	23490231
2026-03-30	1110572495
2026-04-06	156564123
2026-04-13	100816818
2026-04-20	31050792
