week_start	Neurophysiology
2025-09-01	46239821342
2025-09-08	2674754174
2025-09-22	129182167
2025-10-06	9696802
2025-10-20	6194574298
2025-12-15	26564905343
2025-12-22	315719765
2025-12-29	143944668
2026-01-05	228562870
2026-01-12	8663682908
2026-01-19	1614008365
2026-01-26	2202740924
2026-02-02	14995194704
2026-02-16	92925842
2026-02-23	98296541
2026-03-02	47384071
2026-03-09	18021026
2026-03-16	101864940
2026-03-23	19297719
2026-03-30	765799871
2026-04-06	138156373
2026-04-13	83850245
2026-04-20	20766036
