region	bytes_sent	number_of_requests	number_of_downloads
US/California	9278444535	400	<50
VPN	24360316964	620	440
AWS/us-east-1	29990183390	3580	60
undetermined	2078081436	80	<50
AWS/ap-southeast-1	208380948	<50	<50
missing	2081845148	220	120
GitHub	439865623	640	140
SG/Singapore	178300411	<50	<50
CN/Shanghai	39485743821	5340	<50
US/New York	442760408	<50	<50
MX/Mexico City	63232546	200	60
CH/Vaud	2383116	<50	<50
HK/Hong Kong	1113636	<50	<50
US/Iowa	2045996	<50	<50
DE/North Rhine-Westphalia	3542767	<50	<50
US/Massachusetts	28103445369	560	<50
US/Michigan	6194574298	<50	<50
NL/South Holland	14933134580	<50	<50
US/Wyoming	2132826	<50	<50
AWS/us-west-2	31552978	<50	<50
