region	bytes_sent	number_of_requests	number_of_downloads
US/California	9278444535	400	<50
VPN	12451510212	240	220
missing	45791799664	4440	420
AWS/ap-southeast-1	208380948	<50	<50
SG/Singapore	178300411	<50	<50
CN/Shanghai	39473690347	5340	<50
US/New York	442760408	<50	<50
GitHub	117265528	120	<50
AWS/us-east-1	484517286	<50	<50
MX/Mexico City	63232546	200	60
HK/Hong Kong	1113636	<50	<50
US/Massachusetts	28103445369	560	<50
US/Michigan	6194574298	<50	<50
NL/South Holland	14933134580	<50	<50
AWS/us-west-2	31552978	<50	<50
