date	bytes_sent
2025-09-02	18333674425
2025-09-03	27591574117
2025-09-04	314572800
2025-09-09	231451334
2025-09-10	2322457206
2025-09-12	120845634
2025-09-28	129182167
2025-10-08	9696802
2025-10-20	6194574298
2025-12-15	68157440
2025-12-16	144314124
2025-12-17	254793826
2025-12-18	4461498428
2025-12-19	21463126485
2025-12-21	173015040
2025-12-26	111247445
2025-12-28	204472320
2025-12-30	143944668
2026-01-08	228562870
2026-01-16	1703817941
2026-01-17	4814761816
2026-01-18	2145103151
2026-01-19	1171150164
2026-01-22	263017476
2026-01-23	179840725
2026-01-26	137218268
2026-01-27	908399630
2026-01-28	180219001
2026-01-29	253212385
2026-01-30	346222133
2026-01-31	377469507
2026-02-02	4091035441
2026-02-03	4589790078
2026-02-04	195549164
2026-02-05	6118820021
2026-02-20	92925842
2026-02-25	8949109
2026-02-26	44480961
2026-02-27	14051392
2026-02-28	12166294
2026-03-01	18648785
2026-03-02	4127004
2026-03-04	13496908
2026-03-05	9153858
2026-03-06	7140372
2026-03-07	9142401
2026-03-08	4323528
2026-03-09	13356502
2026-03-10	4664524
2026-03-19	101864940
2026-03-26	7492740
2026-03-29	11804979
2026-03-30	9629676
2026-03-31	375558519
2026-04-02	331611692
2026-04-03	13494648
2026-04-04	9236628
2026-04-05	26268708
2026-04-06	21945181
2026-04-07	20307480
2026-04-08	2030748
2026-04-09	1113636
2026-04-10	18276732
2026-04-11	61774044
2026-04-12	12708552
2026-04-13	27251332
2026-04-14	13756680
2026-04-15	12839568
2026-04-16	30002664
2026-04-17	1
2026-04-20	1048128
2026-04-21	19717908
