date	bytes_sent	number_of_requests	number_of_downloads
2025-09-02	30197511910	3724	89
2025-09-03	36356988128	424	4
2025-09-04	594191638	13	0
2025-09-09	336308934	7	0
2025-09-10	6464677920	130	3
2025-09-12	330560834	10	1
2025-09-28	174228144	192	35
2025-10-08	9696802	4	1
2025-10-20	6194574298	2	2
2025-12-15	98184127	19	0
2025-12-16	252140292	35	35
2025-12-17	328194146	63	0
2025-12-18	8197714083	32	32
2025-12-19	21620162851	70	38
2025-12-21	286611476	55	0
2025-12-26	153190485	30	0
2025-12-28	309501431	60	0
2025-12-30	290745308	56	0
2026-01-08	359634870	69	0
2026-01-16	2504495457	24	0
2026-01-17	5572434657	42	0
2026-01-18	2486061862	22	0
2026-01-19	1192121684	8	0
2026-01-22	433526911	84	0
2026-01-23	247998165	48	0
2026-01-26	152946908	30	0
2026-01-27	1304926101	251	0
2026-01-28	327019641	63	0
2026-01-29	321369825	62	0
2026-01-30	638816164	123	0
2026-01-31	602913347	116	0
2026-02-02	6476545841	1237	0
2026-02-03	6977428034	1332	0
2026-02-04	295163884	57	0
2026-02-05	9623457850	1839	0
2026-02-20	188077262	64	20
2026-02-25	13835745	12	3
2026-02-26	53376185	39	12
2026-02-27	14051392	13	3
2026-02-28	17448613	16	4
2026-03-01	27694962	25	6
2026-03-02	4455875	4	1
2026-03-04	18819136	17	4
2026-03-05	9526111	8	2
2026-03-06	12299830	12	3
2026-03-07	9142401	8	2
2026-03-08	9142460	9	2
2026-03-09	14118846	14	3
2026-03-10	4664524	4	1
2026-03-19	184470528	20	20
2026-03-26	20201292	10	4
2026-03-29	31552978	24	6
2026-03-30	18489808	7	3
2026-03-31	385581244	4	3
2026-04-02	683655704	7	6
2026-04-03	13494648	2	2
2026-04-04	35832876	5	5
2026-04-05	64001317	14	13
2026-04-06	74941154	15	13
2026-04-07	55616292	15	15
2026-04-08	53913084	9	9
2026-04-09	27447852	4	4
2026-04-10	118557117	8	6
2026-04-11	145034713	23	22
2026-04-12	39108278	10	8
2026-04-13	191860572	18	13
2026-04-14	29413093	7	6
2026-04-15	95707194	22	16
2026-04-16	73958535	14	11
2026-04-17	128514333	10	8
2026-04-18	31509350	7	5
2026-04-19	4978608	2	2
2026-04-20	42907741	9	8
2026-04-21	222072121	22	21
2026-04-22	126876631	7	7
2026-04-23	55026720	9	9
2026-04-24	47886348	6	6
2026-04-25	36094910	12	10
2026-04-26	22338228	4	4
2026-04-27	17359620	4	4
2026-04-28	31509348	8	8
2026-04-29	50048114	11	9
2026-04-30	113852904	25	25
2026-05-01	409126133	49	48
2026-05-02	41204533	8	7
2026-05-03	50703192	9	9
2026-05-08	7598929	2	1
2026-05-09	13429142	4	2
2026-05-12	98184127	1	1
2026-05-14	1033858	4	1
2026-05-16	19616415	20	5
