date	bytes_sent
2025-09-02	11837390611
2025-09-03	25278075849
2025-09-04	104857600
2025-09-10	1629478092
2025-09-12	61931542
2025-09-28	100451030
2025-10-08	9302136
2025-10-20	6194574298
2025-12-15	20971520
2025-12-16	92038740
2025-12-17	144693346
2025-12-18	3094122366
2025-12-19	6886332202
2025-12-21	99614720
2025-12-26	69304405
2025-12-28	110100480
2025-12-30	65301468
2026-01-08	113219510
2026-01-16	1517935447
2026-01-17	2408323041
2026-01-18	1078020599
2026-01-19	571004856
2026-01-22	167772160
2026-01-23	73400320
2026-01-26	74303708
2026-01-27	508631291
2026-01-28	94371840
2026-01-29	141557760
2026-01-30	167772160
2026-01-31	173015040
2026-02-02	1971992967
2026-02-03	1557135360
2026-02-04	78643200
2026-02-05	2500923840
2026-02-20	47976684
2026-02-25	4508835
2026-02-26	13798060
2026-02-27	3995988
2026-02-28	7777258
2026-03-01	9331311
2026-03-02	4127004
2026-03-04	4907487
2026-03-09	4323528
2026-03-10	340996
2026-03-19	28495980
