date	bytes_sent
2025-09-02	9426712125
2025-09-03	6006973219
2025-09-04	52428800
2025-09-10	1419762892
2025-09-12	61931542
2025-09-28	83139590
2025-10-20	6194574298
2025-12-15	15728640
2025-12-16	92038740
2025-12-17	94371840
2025-12-18	2487625130
2025-12-19	127507688
2025-12-21	99614720
2025-12-26	53575765
2025-12-28	78643200
2025-12-30	65301468
2026-01-08	92247990
2026-01-16	879471882
2026-01-17	1678567541
2026-01-18	768519168
2026-01-19	571004856
2026-01-22	152043520
2026-01-23	47185920
2026-01-26	69060828
2026-01-27	325556309
2026-01-28	52428800
2026-01-29	89128960
2026-01-30	115343360
2026-01-31	110100480
2026-02-02	833617920
2026-02-03	786432000
2026-02-04	26214400
2026-02-05	1635778560
2026-02-20	37953960
2026-02-25	381831
2026-02-27	3995988
2026-02-28	7777258
2026-03-01	8712564
2026-03-02	4127004
2026-03-04	321927
2026-03-09	4323528
