date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-02	30197511910	3724	89	71
2025-09-03	36356988128	424	4	28
2025-09-04	594191638	13	0	2
2025-09-09	336308934	7	0	1
2025-09-10	6464677920	130	3	3
2025-09-12	330560834	10	1	2
2025-09-28	174228144	192	35	35
2025-10-08	9696802	4	1	1
2025-10-20	6194574298	2	2	0
2025-12-15	98184127	19	0	1
2025-12-16	252140292	35	35	0
2025-12-17	328194146	63	0	1
2025-12-18	8197714083	32	32	0
2025-12-19	21620162851	70	38	1
2025-12-21	286611476	55	0	1
2025-12-26	153190485	30	0	1
2025-12-28	309501431	60	0	1
2025-12-30	290745308	56	0	1
2026-01-08	359634870	69	0	1
2026-01-16	2504495457	24	0	4
2026-01-17	5572434657	42	0	7
2026-01-18	2486061862	22	0	4
2026-01-19	1192121684	8	0	1
2026-01-22	433526911	84	0	2
2026-01-23	247998165	48	0	1
2026-01-26	152946908	30	0	1
2026-01-27	1304926101	251	0	6
2026-01-28	327019641	63	0	1
2026-01-29	321369825	62	0	1
2026-01-30	638816164	123	0	2
2026-01-31	602913347	116	0	3
2026-02-02	6476545841	1237	0	2
2026-02-03	6977428034	1332	0	2
2026-02-04	295163884	57	0	1
2026-02-05	9623457850	1839	0	5
2026-02-20	188077262	64	20	20
2026-02-25	13835745	12	3	3
2026-02-26	53376185	39	12	7
2026-02-27	14051392	13	3	3
2026-02-28	17448613	16	4	4
2026-03-01	27694962	25	6	6
2026-03-02	4455875	4	1	1
2026-03-04	18819136	17	4	4
2026-03-05	9526111	8	2	2
2026-03-06	12299830	12	3	3
2026-03-07	9142401	8	2	2
2026-03-08	9142460	9	2	2
2026-03-09	14118846	14	3	3
2026-03-10	4664524	4	1	1
2026-03-19	184470528	20	20	0
2026-03-26	20201292	10	4	3
2026-03-29	31552978	24	6	2
2026-03-30	18489808	7	3	2
2026-03-31	385581244	4	3	1
2026-04-02	683655704	7	6	1
2026-04-03	13494648	2	2	0
2026-04-04	35832876	5	5	0
2026-04-05	64001317	14	13	1
2026-04-06	74941154	15	13	2
2026-04-07	55616292	15	15	0
2026-04-08	53913084	9	9	0
2026-04-09	27447852	4	4	0
2026-04-10	118557117	8	6	2
2026-04-11	145034713	23	22	1
2026-04-12	39108278	10	8	2
2026-04-13	191860572	18	13	5
2026-04-14	29413093	7	6	1
2026-04-15	95707194	22	16	6
2026-04-16	73958535	14	11	3
2026-04-17	128514333	10	8	2
2026-04-18	31509350	7	5	2
2026-04-19	4978608	2	2	0
2026-04-20	42907741	9	8	1
2026-04-21	222072121	22	21	1
2026-04-22	126876631	7	7	0
2026-04-23	55026720	9	9	0
2026-04-24	47886348	6	6	0
2026-04-25	36094910	12	10	2
2026-04-26	22338228	4	4	0
2026-04-27	17359620	4	4	0
2026-04-28	31509348	8	8	0
2026-04-29	50048114	11	9	2
2026-04-30	113852904	25	25	0
2026-05-01	409126133	49	48	1
2026-05-02	41204533	8	7	1
2026-05-03	50703192	9	9	0
2026-05-08	7598929	2	1	1
2026-05-09	13429142	4	2	2
2026-05-12	98184127	1	1	0
2026-05-14	1033858	4	1	1
2026-05-16	19616415	20	5	5
2026-05-17	613304455	17	1	3
2026-05-18	114632992	29	20	3
2026-05-19	482728260	24	12	6
2026-05-20	4258021	2	1	1
2026-05-22	23582880	7	7	0
2026-05-23	25810152	9	9	0
2026-05-24	46677565	19	13	2
2026-05-25	21748656	8	8	0
2026-05-26	9897781	13	6	2
2026-05-27	50964474	154	48	25
2026-05-28	26507185	79	24	23
2026-05-29	305655194	2	2	0
2026-05-30	4548197	18	4	4
2026-05-31	4486836	17	4	4
2026-06-01	2058739	8	2	2
2026-06-02	1084229	4	1	1
2026-06-03	2383116	8	2	1
2026-06-04	6004776	18	5	5
2026-06-05	1111440	5	1	1
2026-06-10	10788768	36	10	8
2026-06-11	8825310	32	8	4
2026-06-12	9363994	34	8	4
2026-06-13	11223346	40	10	5
2026-06-14	1965240	2	2	0
2026-06-15	1113636	1	1	0
2026-06-16	1965240	2	2	0
2026-06-17	1994360	8	2	1
2026-06-18	4899782	18	4	2
2026-06-20	4711570	16	4	2
2026-06-21	2188676	8	2	1
2026-06-23	2117484	8	2	1
2026-06-25	4374724	16	4	2
2026-06-26	38225738	34	20	2
2026-06-27	6471046	26	6	3
2026-06-29	1437701002	7	7	0
2026-06-30	267813681	26	8	3
2026-07-01	4677660	18	4	2
2026-07-02	4348200	18	4	2
2026-07-03	4206562	16	4	2
2026-07-05	4301394	16	4	2
2026-07-06	8842790475	1200	4	26
2026-07-07	2671935628	361	2	1
2026-07-08	98184127	1	1	0
2026-07-09	27185820	16	16	0
2026-07-10	4629222	16	4	2
2026-07-11	6974128	26	6	3
2026-07-12	2064100	8	2	1
2026-07-13	6644708	24	6	3
2026-07-14	13796282	9	3	1
2026-07-15	11088476	42	10	5
2026-07-16	6081208	20	5	3
2026-07-17	3318372	12	3	2
2026-07-18	2463398	8	2	1
2026-07-19	4709184	18	4	2
2026-07-20	2098918	8	2	1
2026-07-27	2615928	10	2	2
2026-07-28	7012488	27	6	6
2026-07-29	1307964	5	1	1
