asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb	1869667610	120	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	2431175577	180	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	1485125306	120	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	2174377252	160	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	1449652232	120	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	2332273486	180	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	2172428525	160	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	2651228591	180	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	1258458430	140	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	962674888	120	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	1073184959	120	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	688183609	100	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	1274637195	140	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	704300807	120	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	1327980168	100	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	536349507	100	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	2222317595	180	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	2143953638	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	1415770752	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	1995665424	140	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	735098465	80	<50
sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	37231955006	2120	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	1304630765	160	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	1548340895	160	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	1358254046	160	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	1983292020	180	<50
sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	26972562201	2300	<50
sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	41884258627	2840	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	1478537164	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	2475151332	160	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	1248758690	160	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	2115627663	180	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	1381879252	140	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	1333337438	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	2659991681	160	<50
