asset_path	bytes_sent
sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb	745471193
sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	1447021018
sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	963702836
sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	1414394000
sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	888433917
sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	934802942
sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	1425260528
sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	2245039696
sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	491259677
sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	255468816
sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	548290335
sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	491194224
sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	688724991
sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	395509470
sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	646547565
sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	363636711
sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	1196494485
sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	1507622923
sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	794821706
sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	1320125743
sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	235943510
sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	28713627886
sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	1040089748
sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	845711188
sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	942893129
sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	1532351074
sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	20142640446
sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	29556296608
sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	742245516
sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	1707126177
sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	795100340
sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	912004791
sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	756919795
sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	930797840
sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	2117828484
