asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb	1863878078	100	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	2424173489	160	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	1478412994	120	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	2165586600	160	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	1445414467	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	2326378416	160	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	2168760077	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	2637266959	160	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	1255076797	120	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	957306640	100	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	1070560805	120	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	686066125	100	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	1274637195	140	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	702075929	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	1327980168	100	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	529486049	80	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	2215375541	160	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	2141644396	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	1414686523	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	1994609423	140	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	735098465	80	<50
sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	37227241740	2100	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	1298881825	140	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	1542064653	140	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	1356121220	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	1983292020	180	<50
sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	26969379779	2280	<50
sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	41883333239	2840	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	1476183324	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	2475151332	160	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	1241584130	120	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	2113033249	160	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	1380765616	140	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	1333337438	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	2658878045	160	<50
