asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb	1858838671	80	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	2421655065	140	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	1473303672	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	2162875944	140	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	1441156447	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	2323340220	160	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	2163363593	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	2634032239	160	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	1254028669	120	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	796634872	100	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	1069248728	120	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	682529605	80	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	1273720083	140	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	697618094	80	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	1327980168	100	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	519585591	60	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	2211937268	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	2140424267	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	1414686523	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	1986330587	120	<50
sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	735098465	80	<50
sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	37223333966	2100	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	1298881825	140	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	1537741125	140	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	1349527307	140	<50
sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	1967024797	160	<50
sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	26964008123	2280	<50
sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	41879770979	2820	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	1470746160	140	<50
sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	2465751866	140	<50
sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	1241584130	120	<50
sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	2104044957	160	<50
sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	1379592085	140	<50
sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	1172870518	100	<50
sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	2654086761	140	<50
