week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2025-09-01	12484456190	13418223026	25051229096	318105636	868919604	296884416	562515788	617379193	603091736	318551974	573913313	584119968	627952557	473159444	324541512	655560667	317234789	591541120	666478001	592884691	310399920	663074555	345589420	663256658	310868507	591942347	684033745	557103111	509173547	724156310	744280193	328832673	332185850	229863678	207188441
2025-09-08	6180639068	0	0	0	0	284038852	0	0	0	0	0	0	10675074	0	319885760	0	0	0	0	0	0	0	336308934	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7863922	8756378	9804109	4410684	4449570	4460540	4616132	5077955	4509960	4559538	4504983	4804772	4757183	4518959	4524736	4960057	4862751	4547832	4534947	2505713	4899152	4515221	4563910	4510078	4946093	4462393	4904271	4974193	4530161	4493522	4561547	4730223	5694574	4880666	4531419
2025-10-06	9696802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6145574314	0	0	48999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6159724042	6723174722	8360200337	167132232	306564426	297205960	289693140	314208103	309182596	166691402	295152691	589927492	325354367	169992011	333511424	337288269	166994839	304043432	345972859	311304457	167817224	341496909	349476042	667917700	166947165	308348261	353157647	284285713	263523561	377977110	377785791	174464991	342606244	123627866	210255950
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	309501431	0	0	0	0	0	0	0	0	0	0	0	153190485	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290745308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359634870	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	906463893	0	458214594	0	859834428	928504293	460058937	639771520	0	0	0	0	879083175	0	0	1008926802	984582438	459571455	0	0	818465439	0	1078904610	0	0	491505630	0	589104762
2026-01-19	0	0	0	152916996	0	0	0	0	0	0	280609915	0	0	0	319885760	0	0	872235924	0	0	0	0	0	0	0	0	0	0	247998165	0	0	0	0	0	0
2026-01-26	0	0	0	0	288156678	0	0	302154631	0	152738198	0	0	0	153352979	0	321369825	153172651	0	0	293027725	152946908	327019641	0	0	0	293543453	0	272821813	0	0	365994351	162018471	0	109674662	0
2026-02-02	6145574314	6702670718	8346050609	0	0	284038852	274757316	0	295163884	0	0	0	0	0	319885760	0	0	0	330971527	0	0	0	336308934	0	0	0	337173695	0	0	0	0	0	0	0	0
2026-02-16	19865476	15943272	19144888	19930984	15476440	20848096	20717080	20088522	15607456	20455048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
