week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2025-09-01	10441456806	9185824438	17562171872	127439904	637063464	109450948	289462408	411760854	540396068	258088464	299334614	357563836	396832182	200268801	194056640	365648122	153512662	430060416	540648881	429242223	251300564	589674235	208445314	481415466	146930118	482890443	360692094	332515794	361177073	574236640	592590186	105459027	166768196	170423762	154829629
2025-09-08	2248133554	0	0	0	0	231610052	0	0	0	0	0	0	10675074	0	110170560	0	0	0	0	0	0	0	231451334	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7863922	8756378	9804109	0	0	4061496	4616132	426887	0	4559538	377979	4804772	4757183	4518959	4856960	4960057	9382803	0	407943	0	4520052	4515221	4563910	4127004	4946093	4127004	9358815	4651068	4530161	4493522	4561547	0	5306148	360614	0
2025-10-06	9696802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6145574314	0	0	48999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6151339018	6713020982	8354435633	9891708	9957216	297205960	274757316	302154631	295163884	158699426	14542776	483012872	7598928	6550800	329318912	337288269	153172651	6747324	339422059	18276732	161462948	10350264	9040104	265866918	161182461	0	343069415	5764704	6026736	369657594	377785791	12446520	299357274	115373858	184041550
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	220372471	0	0	0	0	0	0	0	0	0	0	0	116490325	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149187548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228562870	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	593823502	0	458214594	0	583708712	619002862	306705958	629285760	0	0	0	0	879083175	0	0	1008926802	984582438	438599935	0	0	807979679	0	1078904610	0	0	491505630	0	392736508
2026-01-19	0	0	0	90002436	0	0	0	0	0	0	178257920	0	0	0	319885760	0	0	851264404	0	0	0	0	0	0	0	0	0	0	179840725	0	0	0	0	0	0
2026-01-26	0	0	0	0	209513478	0	0	214958080	0	100309398	0	0	0	111409939	0	263698145	79772331	0	0	219627405	147704028	190704761	0	0	0	225386013	0	173207093	0	0	183500800	104346791	0	78217382	0
2026-02-02	4053665194	4600275838	5467709489	0	0	142481092	183500800	0	206034924	0	0	0	0	0	225513920	0	0	0	210385287	0	0	0	235929600	0	0	0	220200960	0	0	0	0	0	0	0	0
2026-02-16	11079128	15328872	18735288	0	7410680	10358540	10293032	763662	8524316	10432324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8991148	4704512	13466361	8860132	8524316	0	4779860	381831	0	4127004	0	4428080	355831	0	0	0	4911903	0	0	4389036	4127004	4359629	4520052	3650254	4761829	0	380095	0	0	4440274	0	0	0	4503974	4127004
2026-03-02	3013368	0	0	0	4699314	0	0	0	0	0	4127004	4323528	0	0	4585560	0	0	4127004	321927	0	0	0	0	0	0	4454544	0	4462417	0	0	4647479	4127004	4494922	0	0
2026-03-09	0	4709446	0	4664524	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0
2026-03-16	0	0	0	18211224	0	0	0	0	0	0	13298124	11005344	8450532	0	0	0	0	0	0	0	0	0	0	22403736	9891708	0	0	0	0	8778072	0	0	0	0	9826200
2026-03-23	204800	7469058	8938033	0	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	9236628	0	4127004	0	331611692	0	7467912	0	0	9433152	0	0	0	1113636	17556144	0	337173696	0	3537432	0	379751031	9564168	0	0	0
2026-04-06	0	917112	18342240	0	0	1	0	9695184	9826200	0	0	18276732	1113636	17097588	0	5044116	0	917112	7598928	0	0	7664436	7860961	7926468	917112	20569513	0	2030748	0	6550800	0	0	851604	9236628	4127004
2026-04-13	0	4127004	0	0	0	5175132	0	7009356	0	1	1048128	0	0	0	0	1048128	0	9171120	0	0	1	1	17359620	0	0	7795452	9760692	8254008	10022724	1	0	0	0	10415773	9629677
