week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2025-09-01	9829088422	9181697434	15359728047	79031320	506193186	109450948	281011876	359332054	483840264	205659664	295091663	305135036	294884187	196076289	194056640	256598010	153512662	430060416	488220081	376813423	198871764	587512471	208445314	479253702	146930118	451490990	360692094	332515794	357050069	569716588	592155643	105459027	166379770	170423762	154425214
2025-09-08	2090847154	0	0	0	0	231610052	0	0	0	0	0	0	10675074	0	57741760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7863922	8756378	9804109	0	0	4061496	423620	426887	0	4559538	377979	4804772	4323528	4127004	4856960	374497	9382803	0	0	0	0	4515221	4563910	4127004	4946093	4127004	9358815	4651068	4530161	4493522	4561547	0	5306148	360614	0
2025-10-06	9696802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6145574314	0	0	48999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6151339018	6713020982	8354435633	9891708	0	297205960	274757316	302154631	295163884	152738198	14542776	483012872	7598928	6550800	329318912	337288269	153172651	6747324	8450532	18276732	161462948	10350264	9040104	234409638	161182461	0	343069415	5764704	6026736	359634870	377785791	12446520	294114394	115373858	169743503
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0	0	111247445	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122973148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207591350	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	302154631	0	315962156	0	307582996	309501431	306705958	319885760	0	0	0	0	879083175	0	0	1008926802	349165666	438599935	0	0	807979679	0	1078904610	0	0	338156180	0	382250748
2026-01-19	0	0	0	74273796	0	0	0	0	0	0	152043520	0	0	0	0	0	0	851264404	0	0	0	0	0	0	0	0	0	0	143140565	0	0	0	0	0	0
2026-01-26	0	0	0	0	172813318	0	0	209715200	0	89823638	0	0	0	73400320	0	211269345	64043691	0	0	209141645	126732508	152043520	0	0	0	204414493	0	146992693	0	0	131072000	78132391	0	72974502	0
2026-02-02	3235775914	3685744640	4377190449	0	0	131995332	136314880	0	157286400	0	0	0	0	0	157356480	0	0	0	184170887	0	0	0	193986560	0	0	0	178257920	0	0	0	0	0	0	0	0
2026-02-16	204800	0	18735288	0	7410680	10358540	10293032	381831	8524316	10432324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
