week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2025-09-01	9829088422	7814354330	15359728047	53865496	127926272	84285124	203417252	306476367	483840264	153390030	295091663	280667560	294884187	196076289	194056640	256598010	153512662	320944796	383362481	376813423	198871764	417779230	208445314	426824902	146930118	451490990	255834494	279763869	304621269	517287788	431880504	105459027	166379770	166296758	154425214
2025-09-08	1817298440	0	0	0	0	179181252	0	0	0	0	0	0	10675074	0	57741760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4127004	9804109	0	0	4061496	423620	426887	0	4559538	377979	4804772	4323528	4127004	4856960	374497	9382803	0	0	0	0	4127004	4563910	4127004	4585560	4127004	9358815	4651068	4127004	4493522	4561547	0	5306148	360614	0
2025-10-06	9696802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6145574314	0	0	48999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6151339018	6702670718	8346050609	9891708	0	13167108	274757316	302154631	295163884	152738198	4389036	423902256	7598928	6550800	329318912	327331053	153172651	6747324	8450532	18276732	161462948	10350264	9040104	202952358	161182461	0	5895720	5764704	6026736	359634870	377785791	12446520	125036304	115373858	66316496
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	0	0	0	0	0	0	0	0	0	100761685	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122973148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186619830	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	302154631	0	173709718	0	20971520	309501431	306705958	319885760	0	0	0	0	879083175	0	0	1008926802	338679906	438599935	0	0	535157866	0	1068418850	0	0	327670420	0	382250748
2026-01-19	0	0	0	74273796	0	0	0	0	0	0	136314880	0	0	0	0	0	0	851264404	0	0	0	0	0	0	0	0	0	0	111683285	0	0	0	0	0	0
2026-01-26	0	0	0	0	151841798	0	0	188743680	0	73400320	0	0	0	52428800	0	162529280	48315051	0	0	161955725	116246748	136314880	0	0	0	157228573	0	131264053	0	0	104857600	62403751	0	62488742	0
2026-02-02	2894988714	2846883840	3622215729	0	0	94371840	125829120	0	104857600	0	0	0	0	0	141627840	0	0	0	157956487	0	0	0	167772160	0	0	0	146800640	0	0	0	0	0	0	0	0
2026-02-16	204800	0	9891708	0	7205880	10358540	10088232	0	8319516	10432324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
