week_start	sub-582364L/sub-582364L_ses-20250407T122335_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T123710_ophys.nwb	sub-582364L/sub-582364L_ses-20250407T124917_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1ddvcgc_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1rr4pt0_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-1th8pnp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144231_obj-yoxrm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-17dq2cy_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1d3yzrk_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-1uxt9da_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T144639_obj-vk48l2_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-1s6zt50_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-cjfe35_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-ir3tw_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145053_obj-xlxmm1_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1g6yvgp_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-1mf6t95_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-cl7gud_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145506_obj-jk1jg6_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-1b28maf_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-athc1p_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-ltl1gm_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T145933_obj-tm1o89_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1r0xisj_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1siez26_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-1u4iqe_ophys.nwb	sub-582364L/sub-582364L_ses-20250531T150418_obj-y8eaeu_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-1eh3nt6_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-er6wkz_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-uswqeg_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T142205_obj-vhoy2q_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1b6m53t_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-1kjkhk_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-rmwlmq_ophys.nwb	sub-582364L/sub-582364L_ses-20250609T145026_obj-xl1nri_ophys.nwb
2025-09-01	8590849788	7814354330	15351953790	53865496	127926272	84285124	203417252	195327311	368564204	115708594	179946619	221947304	183735131	158329345	126947776	189489146	126169131	265080512	316253617	263502603	171753976	350806437	140965052	359716038	113375686	287970961	188725630	216916609	254289621	449812406	356383032	71904595	132635284	149519542	85219198
2025-09-08	1607583240	0	0	0	0	74323652	0	0	0	0	0	0	10675074	0	57741760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4127004	9804109	0	0	4061496	423620	426887	0	4559538	377979	4804772	4323528	4127004	4524736	374497	9382803	0	0	0	0	4127004	4563910	4127004	4585560	4127004	9358815	4651068	4127004	4493522	4561547	0	5306148	360614	0
2025-10-06	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6145574314	0	0	48999984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	6702670718	8346050609	9891708	0	6550800	274757316	302154631	295163884	152738198	4389036	402930736	7598928	6550800	329318912	321369825	0	6747324	8450532	18276732	161462948	10350264	9040104	181980838	161182461	0	5895720	5764704	6026736	359634870	377785791	12446520	119793424	109674662	55830736
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	0	0	0	0	0	0	0	0	85033045	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65301468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128948150	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	302154631	0	173709718	0	10485760	309501431	306705958	309400000	0	0	0	0	575569690	0	0	1008926802	338679906	295895210	0	0	262336053	0	1068418850	0	0	174320970	0	206854014
2026-01-19	0	0	0	69030916	0	0	0	0	0	0	110100480	0	0	0	0	0	0	571004856	0	0	0	0	0	0	0	0	0	0	89128960	0	0	0	0	0	0
2026-01-26	0	0	0	0	136113158	0	0	178257920	0	57671680	0	0	0	41943040	0	141557760	43072171	0	0	151469965	100518108	99614720	0	0	0	120528413	0	115343360	0	0	94371840	41432231	0	62488742	0
2026-02-02	2039480320	2107637760	3071713329	0	0	78643200	104857600	0	83886080	0	0	0	0	0	104927680	0	0	0	147470727	0	0	0	136314880	0	0	0	68157440	0	0	0	0	0	0	0	0
2026-02-16	204800	0	9891708	0	7205880	10153740	10088232	0	0	10432324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
