week_start	Microscopy	Miscellaneous
2021-04-19	196894145	1117
2021-04-26	13910742	0
2021-05-03	32218032	0
2021-06-21	105794760	427
2022-06-27	383248	0
2022-07-11	161601871	458
2022-07-25	4417503	0
2022-08-01	28735955	92
2022-08-08	114821136	184
2022-08-22	153390132	174
2022-08-29	40443029	0
2022-11-14	233948	0
2022-11-21	14338	0
2023-02-13	3359783	0
2023-02-20	5024718	0
2023-04-10	21420742	0
2023-05-08	1335704	0
2023-09-11	171586	0
2023-10-16	6930373	0
2023-10-23	8741317	51
2023-10-30	10382436	92
2023-11-06	809959	0
2023-12-18	0	153
2024-01-08	14809723	0
2024-02-26	1886433	0
2024-03-04	929836	0
2024-04-01	685768	0
2024-04-08	196690	0
2024-04-22	1794225	0
2024-05-06	1159356	0
2024-05-13	606260	0
2024-05-20	1882253	0
2024-06-10	29286538	51
2024-06-24	3056721	51
2024-07-15	929836	0
2024-07-22	145411374	380
2024-07-29	11447865	0
2024-08-05	7824496	0
2024-08-12	16329	0
2024-08-19	557598	0
2024-08-26	55498754	34
2024-09-02	58214522	0
2024-09-09	39859554	31
2024-09-16	1363571	0
2024-09-23	11261870	0
2024-09-30	0	257
2024-10-07	1730192	0
2024-10-14	2452199	0
2024-10-21	3608845	0
2024-10-28	159893119	407
2024-11-04	1890085	0
2024-11-11	11893634	0
2024-11-18	9452757	1229
2024-11-25	7660236	0
2024-12-02	21221601	0
2025-02-10	562667	0
2025-02-17	992532	0
2025-03-17	0	383
2025-07-21	8308333	0
2025-07-28	59527019	85
2025-08-04	27626018	150
2025-08-11	42542044	0
2025-08-18	11141608	0
2025-08-25	15265155	0
2025-09-01	28597637	31
2025-09-08	25702276	0
2025-09-29	0	102
2025-10-06	1873660	0
2025-10-20	0	92
2025-12-01	1179318	0
2025-12-08	4198008	0
2025-12-15	586366947	1291
2025-12-22	16740682	400
2025-12-29	11437252	0
2026-01-05	13091562	153
2026-01-12	221780455	1500
2026-01-19	40531620	0
2026-01-26	53383140	31
2026-02-02	15798389	0
2026-02-23	797452	0
2026-03-02	3930793	0
2026-03-09	7080	0
2026-03-16	92086683	400
2026-03-23	6411105	0
2026-03-30	4090567	0
2026-04-06	8206841	0
2026-04-13	2881055	0
2026-04-20	8673027	0
