week_start	Microscopy	Miscellaneous
2021-04-19	196894145	1117
2021-04-26	13910742	0
2021-05-03	32218032	0
2021-06-21	105794760	427
2021-09-27	1049887	0
2022-06-27	383248	0
2022-07-11	171313747	458
2022-07-25	5958834	0
2022-08-01	28735955	92
2022-08-08	117357710	184
2022-08-22	162686200	174
2022-08-29	42540654	0
2022-09-05	1140895	0
2022-11-14	233948	0
2022-11-21	14338	0
2023-02-13	3359783	0
2023-02-20	5024718	0
2023-04-10	21420742	0
2023-05-08	1335704	0
2023-09-11	171586	0
2023-10-16	6930373	0
2023-10-23	8741317	51
2023-10-30	10504496	92
2023-11-06	809959	0
2023-12-18	0	153
2024-01-08	14809723	0
2024-02-26	1886433	0
2024-03-04	929836	0
2024-04-01	685768	0
2024-04-08	196690	0
2024-04-22	1794225	0
2024-05-06	1159356	0
2024-05-13	606260	0
2024-05-20	1882253	0
2024-06-10	32713729	51
2024-06-24	3056721	51
2024-07-15	929836	0
2024-07-22	150507000	380
2024-07-29	11447865	0
2024-08-05	7824496	0
2024-08-12	16329	0
2024-08-19	557598	0
2024-08-26	59060326	34
2024-09-02	59540734	0
2024-09-09	42812261	31
2024-09-16	1363571	0
2024-09-23	11772097	0
2024-09-30	0	257
2024-10-07	1730192	0
2024-10-14	2452199	0
2024-10-21	3608845	0
2024-10-28	163352007	441
2024-11-04	1890085	0
2024-11-11	13117723	0
2024-11-18	10198764	1486
2024-11-25	7660236	0
2024-12-02	21221601	0
2025-02-10	562667	0
2025-02-17	992532	0
2025-03-17	0	383
2025-07-21	8315448	0
2025-07-28	59732602	85
2025-08-04	27979938	150
2025-08-11	44789862	0
2025-08-18	12935833	0
2025-08-25	17153804	0
2025-09-01	32303148	31
2025-09-08	25702276	0
2025-09-29	0	102
2025-10-06	1873660	0
2025-10-20	0	92
2025-12-01	1179318	0
2025-12-08	4198008	0
2025-12-15	619802199	1548
2025-12-22	17885248	400
2025-12-29	11437252	0
2026-01-05	13091562	153
2026-01-12	233132690	1500
2026-01-19	41295652	0
2026-01-26	55452241	31
2026-02-02	21134135	0
2026-02-23	797452	0
2026-03-02	3930793	0
2026-03-09	1015368	0
2026-03-16	95665553	400
2026-03-23	6411105	0
2026-03-30	5020403	0
2026-04-06	10085842	0
2026-04-13	2881055	0
2026-04-20	16226080	0
