week_start	Microscopy	Miscellaneous
2021-04-19	196894145	1117
2021-04-26	13910742	0
2021-05-03	32218032	0
2021-06-21	105794760	427
2022-06-27	383248	0
2022-07-11	155337838	458
2022-07-25	4417503	0
2022-08-01	26846877	92
2022-08-08	112281403	184
2022-08-22	142694488	174
2022-08-29	35927991	0
2022-11-14	233948	0
2022-11-21	14338	0
2023-02-13	3359783	0
2023-02-20	4813056	0
2023-04-10	20238317	0
2023-05-08	1335704	0
2023-09-11	171586	0
2023-10-16	6930373	0
2023-10-23	8741317	51
2023-10-30	9476214	92
2023-11-06	809959	0
2023-12-18	0	153
2024-01-08	14809723	0
2024-02-26	1886433	0
2024-03-04	929836	0
2024-04-01	685768	0
2024-04-22	1794225	0
2024-05-06	1159356	0
2024-05-13	606260	0
2024-05-20	1882253	0
2024-06-10	26815283	51
2024-06-24	3056721	51
2024-07-15	929836	0
2024-07-22	137433271	123
2024-07-29	8419131	0
2024-08-05	7824496	0
2024-08-12	16329	0
2024-08-19	219752	0
2024-08-26	52454016	34
2024-09-02	55968461	0
2024-09-09	37629230	31
2024-09-16	1363571	0
2024-09-23	11261870	0
2024-09-30	0	257
2024-10-07	1730192	0
2024-10-14	2452199	0
2024-10-21	2445157	0
2024-10-28	145537222	407
2024-11-04	1890085	0
2024-11-11	11721681	0
2024-11-18	8372786	1229
2024-11-25	7660236	0
2024-12-02	19336989	0
2025-02-10	562667	0
2025-03-17	0	383
2025-07-21	3758853	0
2025-07-28	59477716	85
2025-08-04	26617730	150
2025-08-11	39470007	0
2025-08-18	7658944	0
2025-08-25	15265155	0
2025-09-01	23329383	31
2025-09-08	24422583	0
2025-09-29	0	102
2025-10-06	1873660	0
2025-10-20	0	92
2025-12-01	1179318	0
2025-12-08	4198008	0
2025-12-15	556288737	1291
2025-12-22	16740682	400
2025-12-29	9093265	0
2026-01-05	13091562	153
2026-01-12	212463133	1243
2026-01-19	40531620	0
2026-01-26	47872540	31
2026-02-02	14434197	0
2026-02-23	790394	0
2026-03-02	3930793	0
2026-03-09	7080	0
2026-03-16	84868370	143
2026-03-23	4643241	0
2026-03-30	4090567	0
2026-04-06	5252216	0
2026-04-13	992532	0
