region	bytes_sent
GCP/us-central1	343325
US/California	481154164
VPN	65108407
AWS/us-east-1	719171003
US/New York	236135764
AWS/ap-southeast-1	153159935
GB/England	65
NL/Flevoland	354208732
CN/Shanghai	32465504
CA/Quebec	87556803
US/Virginia	21938777
NZ/Auckland	73472
AU/Victoria	36992
BR/Rio de Janeiro	36992
IE/Leinster	362876
DE/Thuringia	51
AU/New South Wales	3691351
BR/Ceará	10112
CA/British Columbia	580395
HK/Hong Kong	34749807
US/Kansas	1876471
NZ/Bay of Plenty	1164694
US/Massachusetts	1555199
US/Georgia	1555199
IE/Munster	1875866
US/Ohio	84578
TH/Bangkok	170744
US/New Hampshire	21507
