region	bytes_sent
CA/Quebec	50348204
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	124485365
US/California	327179404
CN/Shanghai	289026566
GCP/us-west1	383248
VPN	478407202
NL/Flevoland	196426144
US/New York	105795187
CN/Shaanxi	20552880
HK/Hong Kong	21053677
AWS/ap-southeast-1	77077397
US/Massachusetts	175104810
US/New Hampshire	64243504
AWS/us-east-1	467204285
US/Virginia	16214709
GCP/us-east1	982558
US/Illinois	14532109
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
unknown	861403
IN/Rajasthan	171030
JP/Okayama	68
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
