region	bytes_sent
CA/Quebec	40267789
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	113882187
US/California	284372766
CN/Shanghai	236336756
GCP/us-west1	171586
VPN	388021718
NL/Flevoland	168893677
US/New York	105615438
US/Massachusetts	161804545
CN/Shaanxi	19398736
US/New Hampshire	64243504
HK/Hong Kong	17528343
AWS/us-east-1	379242014
US/Virginia	10594666
AWS/ap-southeast-1	64980549
GCP/us-east1	982558
US/Illinois	7512417
unknown	3922368
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
