region	bytes_sent
CA/Quebec	49365646
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	122597950
US/California	312598490
CN/Shanghai	269381245
GCP/us-west1	383248
VPN	455834990
NL/Flevoland	185520745
US/New York	105615438
CN/Shaanxi	20552880
HK/Hong Kong	21053677
AWS/ap-southeast-1	74429143
US/Massachusetts	170578232
US/New Hampshire	64243504
AWS/us-east-1	444857386
US/Virginia	14159562
GCP/us-east1	982558
US/Illinois	10772518
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	68
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
unknown	1106923
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
