region	bytes_sent
CA/Quebec	35987738
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	106204948
US/California	252641002
CN/Shanghai	213789301
GCP/us-west1	171586
VPN	350691349
NL/Flevoland	146002450
US/New York	105251756
US/Massachusetts	148333271
CN/Shaanxi	15735241
US/New Hampshire	64243504
AWS/us-east-1	349918377
HK/Hong Kong	13622004
US/Virginia	9514695
AWS/ap-southeast-1	56710905
GCP/us-east1	982558
US/Illinois	6176952
unknown	6271344
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
