region	bytes_sent
CA/Quebec	25333115
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	80892696
US/California	186436305
CN/Shanghai	156266886
GCP/us-west1	171586
VPN	238630781
US/Massachusetts	119152677
NL/Flevoland	107034942
CN/Shaanxi	13849078
US/New Hampshire	64243504
AWS/us-east-1	257135591
US/New York	23707632
HK/Hong Kong	12439579
unknown	8880090
AWS/ap-southeast-1	38081759
GCP/us-east1	982558
US/Virginia	7264447
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
AU/New South Wales	1887007
US/Illinois	662509
MX/Querétaro	1008288
