region	bytes_sent
GCP/us-central1	343325
US/California	481008368
VPN	63980406
AWS/us-east-1	700071219
US/New York	226804820
AWS/ap-southeast-1	148231446
GB/England	65
NL/Flevoland	354099639
US/New Hampshire	86008739
CN/Shanghai	32465504
US/Massachusetts	43009291
CA/Quebec	87556803
US/Virginia	20807080
NZ/Auckland	574
AU/Victoria	289
BR/Rio de Janeiro	289
IE/Leinster	326173
VN/Hải Dương Province	13583
VN/Hưng Yên Province	867
VN/Long An Povince	3179
VN/Hanoi	1734
VN/Binh Dinh	1445
VN/Tiền Giang	289
VN/Lao Cai	578
VN/Quang Tri	289
VN/Sơn La Province	289
VN/Nghệ An Province	289
VN/Thanh Hóa Province	867
VN/Nam Định Province	289
VN/Bình Dương Province	867
VN/VN.48	867
VN/Quảng Ninh	289
VN/Lạng Sơn Province	289
VN/Cao Bằng Province	289
VN/Đăk Nông Province	289
VN/Điện Biên Province	289
VN/Lai Châu Province	289
DE/Thuringia	51
AU/New South Wales	3655156
BR/Ceará	10112
CA/British Columbia	580395
HK/Hong Kong	34749807
US/Kansas	1876471
NZ/Bay of Plenty	1164694
US/Georgia	1555199
IE/Munster	1875866
US/Ohio	84578
TH/Bangkok	170744
