region	bytes_sent
CA/Quebec	32942987
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	96453960
US/California	232511377
CN/Shanghai	195261388
GCP/us-west1	171586
VPN	311396061
NL/Flevoland	127576670
US/New York	105066196
US/Massachusetts	143498994
CN/Shaanxi	15728130
US/New Hampshire	64243504
AWS/us-east-1	326905234
HK/Hong Kong	13622004
US/Virginia	8805778
AWS/ap-southeast-1	51159327
GCP/us-east1	982558
US/Illinois	3667694
unknown	3387991
DE/Thuringia	51
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
MX/Querétaro	1008288
