region	bytes_sent
CA/Quebec	19294729
GCP/us-central1	343206
US/Minnesota	1335704
US/Nevada	65103931
US/California	145003632
CN/Shanghai	123031037
GCP/us-west1	171586
VPN	190959194
US/Massachusetts	93255971
NL/Flevoland	83848074
CN/Shaanxi	12005472
US/New Hampshire	64243504
AWS/us-east-1	171369094
US/New York	23525287
HK/Hong Kong	9557969
unknown	7251763
AWS/ap-southeast-1	27200493
GCP/us-east1	982558
US/Virginia	7264447
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
AU/New South Wales	1887007
US/Illinois	178660
MX/Querétaro	1008288
