region	bytes_sent
CA/Quebec	38406573
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	112295358
US/California	276280495
CN/Shanghai	231863095
GCP/us-west1	171586
VPN	383230921
NL/Flevoland	164219095
US/New York	105615438
US/Massachusetts	157034839
CN/Shaanxi	19398736
US/New Hampshire	64243504
AWS/us-east-1	374001478
HK/Hong Kong	17316681
US/Virginia	10594666
AWS/ap-southeast-1	63098296
GCP/us-east1	982558
US/Illinois	7512417
unknown	3922368
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
