region	bytes_sent
CA/Quebec	17423641
GCP/us-central1	343206
US/Minnesota	1335704
US/Nevada	50407890
US/California	127603933
CN/Shanghai	106371558
GCP/us-west1	171586
VPN	173207830
US/Massachusetts	78313143
NL/Flevoland	70335535
CN/Shaanxi	11620627
US/New Hampshire	64243504
AWS/us-east-1	155757050
US/New York	23525287
HK/Hong Kong	5867859
AWS/ap-southeast-1	25347408
GCP/us-east1	982558
US/Virginia	5105305
IN/Rajasthan	171030
JP/Okayama	34
unknown	580395
AU/New South Wales	1887007
MX/Querétaro	1008288
