region	bytes_sent
GCP/us-central1	343325
US/California	481148666
VPN	63008664
AWS/us-east-1	697693521
US/New York	229216217
AWS/ap-southeast-1	150505918
GB/England	65
NL/Flevoland	353368468
CN/Shanghai	36196256
CA/Quebec	89157116
US/Virginia	20448282
NZ/Auckland	574
AU/Victoria	289
BR/Rio de Janeiro	289
IE/Leinster	326173
DE/Thuringia	51
AU/New South Wales	3655156
BR/Ceará	10112
CA/British Columbia	580395
HK/Hong Kong	33733074
US/Kansas	1876471
NZ/Bay of Plenty	1164694
US/Massachusetts	1390661
US/Georgia	1555199
IE/Munster	1875866
US/New Hampshire	816632
US/Ohio	203200
TH/Bangkok	7045
