region	bytes_sent
CA/Quebec	35987738
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	106750149
US/California	260614843
CN/Shanghai	217577145
GCP/us-west1	171586
VPN	360047637
NL/Flevoland	151802871
US/New York	105251756
US/Massachusetts	151356246
CN/Shaanxi	18066276
US/New Hampshire	64243504
AWS/us-east-1	360425331
HK/Hong Kong	13622004
US/Virginia	9514695
AWS/ap-southeast-1	57874068
unknown	6285513
GCP/us-east1	982558
US/Illinois	7334037
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
