region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	316101205	385	5	378
CHN	513696283	774	774	0
CAN/QC	88235994	107	107	0
GCP/us-central1	343325	4	4	0
USA/NV	481008368	575	565	2
NLD	354099639	420	420	0
VPN	1093170639	2292	2292	0
AWS/us-east-1	700083871	1407	1407	0
USA/NY	231171171	530	530	0
AWS/ap-southeast-1	542497028	853	853	0
HKG	12769247	24	24	0
GCP/us-west1	383248	2	2	0
USA	318378743	668	668	0
AWS/us-east-2	44783571	51	51	0
BRA/RJ	4322307	57	57	0
VNM/HN	8919720	108	108	0
AWS/us-west-2	1555199	4	4	0
USA/IL	119271876	148	148	0
BRA/RS	2401220	48	48	0
PHL/40	2038755	7	7	0
VNM/SG	8011203	264	264	0
LTU/VL	2872148	3	3	0
HKG/KKC	26919885	16	16	0
COL/CUN	1991362	3	3	0
ECU/P	2052830	13	13	0
USA/VA	32718657	73	73	0
ZAF/GP	5212647	11	11	0
MEX/ROO	3187258	4	4	0
JOR/AM	3334040	4	4	0
VEN/I	7115	1	1	0
IRQ/BG	1069794	5	5	0
BRA/SP	4852678	197	197	0
PRI	1791828	1	1	0
ECU/G	1882622	7	7	0
SGP	5232714	10	10	0
SAU/04	260987	1	1	0
USA/TX	1487505	5	5	0
BRA/BA	5835364	32	32	0
ARG/S	948012	5	5	0
ETH/OR	946860	1	1	0
BGD	1048665	19	19	0
GCP/us-east1	982558	1	1	0
IRQ/SU	686057	2	2	0
CHL/BI	686346	3	3	0
THA/10	1507755	4	4	0
AFG	704402	1	1	0
ITA	752333	2	2	0
MAR/06	2759121	6	6	0
CHL/LI	179749	1	1	0
CHL/RM	1788944	9	9	0
BRA/PR	1470454	28	28	0
IND/TN	929381	2	2	0
IDN/JT	929096	1	1	0
KEN/30	2456913	7	7	0
MAR/07	9274	2	2	0
COL/VAC	1394507	4	4	0
PAK/PB	4125960	11	11	0
PAK	3093614	6	6	0
ESP/AN	1650798	4	4	0
IRL/L	326173	2	2	0
BRA/MG	3032415	79	79	0
MEX/NLE	326747	4	4	0
PHL/00	3119485	5	5	0
AZE/BA	1890312	4	4	0
DEU/TH	51	1	1	0
IDN/JB	1233828	3	3	0
VNM/43	906614	3	3	0
USA/OH	408848	2	2	0
IND/DL	783041	2	2	0
DEU/NW	1894383	2	2	0
COL/DC	3947668	8	8	0
SAU/02	1061824	1	1	0
SYR	1128473	2	2	0
URY/MO	482756	5	5	0
BRA/DF	1661701	10	10	0
ARG/N	38284	2	2	0
NGA/LA	38280	2	2	0
SAU/01	1074579	4	4	0
ZAF/WC	2210684	9	9	0
VNM/DN	324013	22	22	0
CHL/CO	144709	1	1	0
IDN	631862	1	1	0
ARG/B	2944631	34	34	0
SRB/00	182207	1	1	0
BRA/PB	348216	11	11	0
USA/CA	2806463	6	6	0
FIN/18	1059097	1	1	0
IND/CH	1059097	1	1	0
ARE/DU	1397901	3	3	0
ARG/E	864222	3	3	0
ITA/25	1327280	1	1	0
BRA/PA	1863105	18	18	0
IND/AP	363724	1	1	0
BRA/SC	538142	30	30	0
ARE/AJ	178426	1	1	0
