region	bytes_sent
CA/Quebec	62251959
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	147284065
US/California	379286232
CN/Shanghai	338895394
GCP/us-west1	383248
VPN	581214884
NL/Flevoland	240894049
US/New York	105795187
CN/Shaanxi	26692642
HK/Hong Kong	28043845
AWS/ap-southeast-1	93839803
US/Massachusetts	215590758
US/New Hampshire	64243504
AWS/us-east-1	518570282
US/Illinois	31800850
US/Virginia	18508377
unknown	11540255
GCP/us-east1	982558
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
IN/Rajasthan	171030
JP/Okayama	102
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
