region	bytes_sent
CA/Quebec	64533862
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	153765318
US/California	388849908
CN/Shanghai	351358289
GCP/us-west1	383248
VPN	603112207
NL/Flevoland	250147673
US/New York	105795187
CN/Shaanxi	26814702
HK/Hong Kong	28043845
AWS/ap-southeast-1	117163516
US/Massachusetts	222476346
US/New Hampshire	64243504
AWS/us-east-1	523122400
US/Illinois	34688139
US/Virginia	19254384
GCP/us-east1	982558
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
IN/Rajasthan	171030
JP/Okayama	102
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
unknown	493547
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
