region	bytes_sent
CA/Quebec	34439269
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	100617299
US/California	247631974
CN/Shanghai	205786949
GCP/us-west1	171586
VPN	340274174
NL/Flevoland	140047740
US/New York	105251756
US/Massachusetts	146122365
CN/Shaanxi	15735241
US/New Hampshire	64243504
AWS/us-east-1	345242389
HK/Hong Kong	13622004
US/Virginia	8805778
AWS/ap-southeast-1	54149242
GCP/us-east1	982558
US/Illinois	5852682
unknown	7914650
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
