region	bytes_sent
CA/Quebec	17423641
GCP/us-central1	343206
US/Minnesota	1335704
US/Nevada	46584136
US/California	120350194
CN/Shanghai	99385519
GCP/us-west1	171586
VPN	162540589
US/Massachusetts	76389740
NL/Flevoland	63751499
CN/Shaanxi	11620627
US/New Hampshire	64243504
AWS/us-east-1	152750620
US/New York	23525287
HK/Hong Kong	4326528
AWS/ap-southeast-1	22854030
GCP/us-east1	982558
US/Virginia	5105305
unknown	965240
IN/Rajasthan	171030
JP/Okayama	34
AU/New South Wales	1887007
MX/Querétaro	1008288
