region	bytes_sent
CA/Quebec	17423641
GCP/us-central1	343206
US/Minnesota	1335704
US/Nevada	48460607
US/California	124313263
CN/Shanghai	102143654
GCP/us-west1	171586
VPN	165069949
US/Massachusetts	76389740
NL/Flevoland	67268065
CN/Shaanxi	11620627
US/New Hampshire	64243504
AWS/us-east-1	153862520
US/New York	23525287
HK/Hong Kong	5867859
AWS/ap-southeast-1	23238875
GCP/us-east1	982558
US/Virginia	5105305
unknown	2688928
IN/Rajasthan	171030
JP/Okayama	34
AU/New South Wales	1887007
MX/Querétaro	1008288
