region	bytes_sent
CA/Quebec	14292429
GCP/us-central1	343206
US/Minnesota	1335704
US/Nevada	46119621
US/California	119462618
CN/Shanghai	95678806
GCP/us-west1	171586
VPN	158682296
US/Massachusetts	73991254
NL/Flevoland	62699392
CN/Shaanxi	11620627
US/New Hampshire	64243504
AWS/us-east-1	146705763
US/New York	23525287
HK/Hong Kong	4326528
AWS/ap-southeast-1	20652835
GCP/us-east1	982558
US/Virginia	5105305
IN/Rajasthan	171030
JP/Okayama	34
unknown	580395
AU/New South Wales	1887007
MX/Querétaro	1008288
