region	bytes_sent
CA/Quebec	62251959
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	146598297
US/California	373743975
CN/Shanghai	331837175
GCP/us-west1	383248
VPN	571329496
NL/Flevoland	235703020
US/New York	105795187
CN/Shaanxi	26692642
HK/Hong Kong	28043845
AWS/ap-southeast-1	93839803
US/Massachusetts	212273525
US/New Hampshire	64243504
AWS/us-east-1	513855125
US/Illinois	30871014
US/Virginia	17466633
unknown	10265443
GCP/us-east1	982558
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
IN/Rajasthan	171030
JP/Okayama	102
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
