region	bytes_sent
CA/Quebec	22435276
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	78212021
US/California	165813733
CN/Shanghai	132446321
GCP/us-west1	171586
VPN	217455476
US/Massachusetts	102537415
NL/Flevoland	93286035
CN/Shaanxi	13849078
US/New Hampshire	64243504
AWS/us-east-1	211265395
US/New York	23707632
HK/Hong Kong	12439579
unknown	6338267
AWS/ap-southeast-1	34270662
GCP/us-east1	982558
US/Virginia	7264447
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
AU/New South Wales	1887007
US/Illinois	178660
MX/Querétaro	1008288
