region	bytes_sent
CA/Quebec	56961160
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	139360919
US/California	358492884
CN/Shanghai	315433142
GCP/us-west1	383248
VPN	535620056
NL/Flevoland	220476274
US/New York	105795187
CN/Shaanxi	25786420
HK/Hong Kong	26159233
AWS/ap-southeast-1	89153815
US/Massachusetts	193672307
US/New Hampshire	64243504
AWS/us-east-1	491520868
US/Illinois	24252944
US/Virginia	16214709
GCP/us-east1	982558
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
unknown	2446771
IN/Rajasthan	171030
JP/Okayama	102
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
