region	bytes_sent
GCP/us-central1	343325
US/California	481008368
VPN	63942547
AWS/us-east-1	700071219
US/New York	226804820
AWS/ap-southeast-1	148231446
GB/England	65
NL/Flevoland	354099639
US/New Hampshire	85605261
CN/Shanghai	32465504
US/Massachusetts	38683829
CA/Quebec	87556803
US/Virginia	20807080
NZ/Auckland	574
AU/Victoria	289
BR/Rio de Janeiro	289
IE/Leinster	326173
DE/Thuringia	51
AU/New South Wales	3655156
BR/Ceará	10112
CA/British Columbia	580395
HK/Hong Kong	34749807
US/Kansas	1876471
NZ/Bay of Plenty	1164694
US/Georgia	1555199
IE/Munster	1875866
US/Ohio	84578
TH/Bangkok	170744
