region	bytes_sent
CA/Quebec	41343675
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	117833199
US/California	302307335
CN/Shanghai	254750059
GCP/us-west1	383248
VPN	434427883
NL/Flevoland	174218694
US/New York	105615438
CN/Shaanxi	20552880
HK/Hong Kong	19512346
US/Massachusetts	167354933
US/New Hampshire	64243504
AWS/us-east-1	389924951
US/Virginia	11252386
AWS/ap-southeast-1	70395826
GCP/us-east1	982558
US/Illinois	8342074
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
unknown	2070449
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
