region	bytes_sent
CA/Quebec	30021037
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	83155686
US/California	209170375
CN/Shanghai	169834204
GCP/us-west1	171586
VPN	265820211
NL/Flevoland	116906274
US/Massachusetts	127235083
CN/Shaanxi	15728079
US/New Hampshire	64243504
AWS/us-east-1	315652905
US/New York	23707632
HK/Hong Kong	13622004
AWS/ap-southeast-1	48194994
GCP/us-east1	982558
US/Virginia	7264447
unknown	3295481
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
US/Illinois	1778910
MX/Querétaro	1008288
