region	bytes_sent
CA/Quebec	35987738
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	111331398
US/California	267317559
CN/Shanghai	220571359
GCP/us-west1	171586
VPN	367129011
NL/Flevoland	154630624
US/New York	105615438
US/Massachusetts	154547032
CN/Shaanxi	18239545
US/New Hampshire	64243504
AWS/us-east-1	364902352
HK/Hong Kong	15435990
US/Virginia	9514695
AWS/ap-southeast-1	60970820
unknown	5067286
GCP/us-east1	982558
US/Illinois	7512417
DE/Thuringia	51
US/Ohio	84578
IN/Rajasthan	171030
JP/Okayama	34
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
MX/Querétaro	1008288
