region	bytes_sent
CA/Quebec	53595353
GCP/us-central1	343325
US/Minnesota	1335704
US/Nevada	132269310
US/California	344043090
CN/Shanghai	295720644
GCP/us-west1	383248
VPN	517544779
NL/Flevoland	206082078
US/New York	105795187
CN/Shaanxi	24832426
HK/Hong Kong	22198243
AWS/ap-southeast-1	83974062
US/Massachusetts	180571782
US/New Hampshire	64243504
AWS/us-east-1	482481577
US/Virginia	16214709
GCP/us-east1	982558
US/Illinois	23191242
IE/Leinster	325884
DE/Thuringia	51
US/Ohio	84578
NZ/Bay of Plenty	1164694
unknown	2742878
IN/Rajasthan	171030
JP/Okayama	102
GB/England	65
CA/British Columbia	580395
AU/New South Wales	1887007
TH/Bangkok	170744
BR/Ceará	10112
MX/Querétaro	1008288
