date	bytes_sent	number_of_requests	number_of_downloads
2021-04-23	226731922	264	264
2021-06-25	226804820	518	518
2021-10-02	1049887	1	1
2022-06-27	562667	3	3
2022-07-12	25701289	31	22
2022-07-13	93936812	111	111
2022-07-14	99259645	112	112
2022-07-15	17468016	20	20
2022-07-31	5958834	7	7
2022-08-01	13891996	20	20
2022-08-02	22717816	21	21
2022-08-03	11450401	16	16
2022-08-04	1885026	1	0
2022-08-07	223445	3	3
2022-08-08	33894829	43	43
2022-08-09	26672831	32	32
2022-08-10	36674956	35	35
2022-08-11	28608261	35	35
2022-08-12	29181281	33	33
2022-08-13	15572246	18	18
2022-08-23	6853228	16	16
2022-08-24	21111797	40	40
2022-08-25	53277162	60	60
2022-08-26	48899238	57	57
2022-08-27	51723843	58	58
2022-08-28	52216090	62	62
2022-08-29	24122886	27	27
2022-08-30	8788041	14	14
2022-08-31	24337060	31	31
2022-09-01	2635710	3	3
2022-09-05	1140895	1	1
2022-11-21	21507	3	2
2023-02-16	171586	1	1
2023-02-17	1383613	3	3
2023-02-18	171586	1	1
2023-02-19	1812417	1	1
2023-02-20	2802880	3	3
2023-02-22	1871088	1	1
2023-02-23	1171951	2	2
2023-04-11	383248	2	2
2023-04-12	5575586	5	5
2023-04-13	4240292	7	7
2023-04-14	5868323	7	7
2023-04-15	9364138	9	9
2023-04-16	4295787	4	4
2023-05-08	171586	1	1
2023-05-09	1383613	3	3
2023-09-12	171586	1	1
2023-10-20	171586	1	1
2023-10-21	4737361	5	5
2023-10-22	3094077	3	3
2023-10-23	1745118	2	2
2023-10-24	4596264	6	6
2023-10-25	5661446	6	6
2023-10-31	3603353	4	4
2023-11-01	3137471	6	6
2023-11-02	2366065	4	4
2023-11-05	1159191	1	1
2023-11-06	638373	2	2
2023-11-10	171586	1	1
2023-12-18	153	2	2
2024-03-03	1886433	1	1
2024-03-05	289	1	1
2024-03-09	929836	1	1
2024-03-27	289	1	1
2024-04-06	685768	1	1
2024-04-14	196690	1	1
2024-04-21	289	1	1
2024-04-22	289	1	1
2024-04-23	1794225	1	1
2024-04-27	92	1	1
2024-04-28	289	1	1
2024-05-06	119	1	1
2024-05-11	1159356	1	1
2024-05-12	289	1	1
2024-05-15	606260	1	1
2024-05-19	289	1	1
2024-05-21	1882253	1	1
2024-06-08	289	1	1
2024-06-09	289	1	1
2024-06-12	1379493	1	1
2024-06-13	285	1	1
2024-06-15	41794840	67	67
2024-06-18	289	1	1
2024-06-19	1888453	1	1
2024-06-21	285	1	1
2024-06-23	289	1	1
2024-06-25	51	1	1
2024-07-10	289	1	1
2024-07-11	289	1	1
2024-07-14	289	1	1
2024-07-18	929836	1	1
2024-07-22	285	1	1
2024-07-24	226804820	518	518
2024-07-27	1882253	1	1
2024-07-30	13727220	27	27
2024-07-31	1195651	4	4
2024-08-01	1843606	1	1
2024-08-02	574	2	2
2024-08-08	2753862	6	6
2024-08-09	1092914	5	5
2024-08-10	1820039	4	4
2024-08-11	5131245	9	9
2024-08-12	859	3	3
2024-08-13	285	1	1
2024-08-14	578	2	2
2024-08-15	859	3	3
2024-08-16	863	3	3
2024-08-17	289	1	1
2024-08-18	16899	3	3
2024-08-19	352300	4	4
2024-08-20	1445	5	5
2024-08-21	228563	3	3
2024-08-26	23010	3	3
2024-08-27	10236913	9	9
2024-08-28	9975381	12	12
2024-08-29	14906781	27	27
2024-08-30	27882681	45	45
2024-08-31	10247918	14	14
2024-09-01	171586	1	1
2024-09-02	4311836	6	6
2024-09-03	2372132	5	5
2024-09-04	33023649	43	43
2024-09-05	14503143	17	17
2024-09-06	13126008	18	18
2024-09-07	5029488	10	10
2024-09-08	13727644	20	20
2024-09-09	24190377	27	27
2024-09-10	19121110	21	21
2024-09-11	16295585	13	13
2024-09-12	915480	2	2
2024-09-13	2445471	4	4
2024-09-14	12181	1	1
2024-09-15	1163973	2	2
2024-09-16	1801513	3	3
2024-09-18	26233	5	5
2024-09-19	992532	1	1
2024-09-21	636565	3	3
2024-09-23	289	1	1
2024-09-25	285	1	1
2024-09-26	8427330	16	16
2024-09-27	337846	1	1
2024-09-28	672785	4	4
2024-09-29	5547926	18	18
2024-09-30	1866088	1	1
2024-10-01	1882764	3	3
2024-10-03	285	1	1
2024-10-05	257	1	1
2024-10-06	285	1	1
2024-10-07	285	1	1
2024-10-08	712727	1	1
2024-10-09	689149	5	5
2024-10-11	329179	1	1
2024-10-12	570	2	2
2024-10-14	982847	2	2
2024-10-17	1738195	2	2
2024-10-18	285	1	1
2024-10-19	1880888	1	1
2024-10-20	180038	2	2
2024-10-21	289	1	1
2024-10-23	1364192	1	1
2024-10-24	821798	1	1
2024-10-25	2244942	3	3
2024-10-26	448588	2	2
2024-10-28	289	1	1
2024-11-01	226811989	519	519
2024-11-02	1462944	2	2
2024-11-04	1886815	3	3
2024-11-07	289	1	1
2024-11-08	1884903	4	4
2024-11-09	155463	2	2
2024-11-10	527721	1	1
2024-11-11	3420429	3	3
2024-11-12	3756792	4	4
2024-11-13	2958410	3	3
2024-11-14	2069641	3	3
2024-11-16	2777870	8	8
2024-11-17	1874234	3	3
2024-11-18	170744	1	1
2024-11-19	668	4	4
2024-11-20	2162252	14	14
2024-11-21	373	4	4
2024-11-22	1695	8	8
2024-11-23	8127730	12	12
2024-11-24	1896627	8	8
2024-11-25	580395	1	1
2024-11-26	2991916	5	5
2024-11-27	2042500	6	6
2024-11-28	5716824	6	6
2024-11-29	4462266	9	9
2024-11-30	398505	3	3
2024-12-01	7343	2	2
2024-12-02	14891267	11	11
2024-12-03	12029239	8	8
2024-12-04	1767864	1	1
2024-12-05	7347	2	2
2025-02-11	171586	1	1
2025-02-13	211662	1	1
2025-02-16	179419	1	1
2025-02-18	992532	1	1
2025-03-19	584	6	6
2025-07-24	623868	5	0
2025-07-26	5958834	7	0
2025-07-27	3775420	4	0
2025-07-28	3901910	13	0
2025-07-29	6417225	7	0
2025-07-30	23180769	25	0
2025-07-31	3195772	8	0
2025-08-01	9320348	9	0
2025-08-02	10501921	12	0
2025-08-03	8979916	8	0
2025-08-04	10865325	11	0
2025-08-05	3470621	6	0
2025-08-06	7584425	8	0
2025-08-07	7539665	7	0
2025-08-08	4027590	7	0
2025-08-09	2017386	3	0
2025-08-10	11351389	9	0
2025-08-11	4793965	232	225
2025-08-12	16417957	829	810
2025-08-13	4953186	400	387
2025-08-14	5536292	5	0
2025-08-15	10296394	10	0
2025-08-16	5664269	6	0
2025-08-17	11340698	12	0
2025-08-18	2404766	7	0
2025-08-19	2550875	3	0
2025-08-20	7169	1	0
2025-08-21	4610547	6	0
2025-08-22	1884922	2	0
2025-08-23	4086979	4	0
2025-08-24	5703875	5	0
2025-08-26	483849	1	0
2025-08-27	3915193	5	0
2025-08-28	4596645	4	0
2025-08-29	8174460	11	1
2025-08-30	3963031	5	0
2025-08-31	5027149	8	0
2025-09-01	3434039	5	0
2025-09-02	3901428	6	0
2025-09-03	10986230	9	0
2025-09-04	9246345	10	0
2025-09-05	3971316	4	0
2025-09-06	6826908	6	0
2025-09-07	2133292	3	1
2025-09-08	7539245	7	4
2025-09-09	12771556	11	7
2025-09-10	12714023	17	5
2025-09-11	4563226	3	1
2025-09-12	1886485	3	2
2025-09-13	1902677	3	0
