	date	bytes_sent
0	2022-07-13	2133085
1	2022-07-14	1098869
2	2022-08-01	798258
3	2022-08-02	179749
4	2022-08-03	657173
5	2022-08-08	2726993
6	2022-08-11	475661
7	2022-08-12	1008288
8	2022-08-25	571747
9	2022-08-26	490035
10	2022-08-27	2069579
11	2022-08-28	2344912
12	2022-09-01	353920
13	2023-02-20	1541331
14	2023-04-14	899324
15	2023-05-09	179419
16	2023-11-02	182207
17	2024-06-15	2914584
18	2024-06-21	36480
19	2024-07-24	8085713
20	2024-07-30	1170855
21	2024-08-11	36480
22	2024-08-30	73472
23	2024-08-31	562085
24	2024-09-04	562085
25	2024-09-05	7138
26	2024-09-06	982558
27	2024-09-09	1887415
28	2024-09-10	1098869
29	2024-09-29	36992
30	2024-11-01	3929698
31	2024-11-19	36480
