date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	226731922	264	264	0
2021-06-25	226804820	518	518	0
2021-10-02	1049887	1	1	0
2022-06-27	562667	3	3	0
2022-07-12	25701289	31	22	1
2022-07-13	93936812	111	111	0
2022-07-14	99259645	112	112	0
2022-07-15	17468016	20	20	0
2022-07-31	5958834	7	7	0
2022-08-01	13891996	20	20	0
2022-08-02	22717816	21	21	0
2022-08-03	11450401	16	16	0
2022-08-04	1885026	1	0	1
2022-08-07	223445	3	3	0
2022-08-08	33894829	43	43	0
2022-08-09	26672831	32	32	0
2022-08-10	36674956	35	35	0
2022-08-11	28608261	35	35	0
2022-08-12	29181281	33	33	0
2022-08-13	15572246	18	18	0
2022-08-23	6853228	16	16	0
2022-08-24	21111797	40	40	0
2022-08-25	53277162	60	60	0
2022-08-26	48899238	57	57	0
2022-08-27	51723843	58	58	0
2022-08-28	52216090	62	62	0
2022-08-29	24122886	27	27	0
2022-08-30	8788041	14	14	0
2022-08-31	24337060	31	31	0
2022-09-01	2635710	3	3	0
2022-09-05	1140895	1	1	0
2022-11-21	21507	3	2	1
2023-02-16	171586	1	1	0
2023-02-17	1383613	3	3	0
2023-02-18	171586	1	1	0
2023-02-19	1812417	1	1	0
2023-02-20	2802880	3	3	0
2023-02-22	1871088	1	1	0
2023-02-23	1171951	2	2	0
2023-04-11	383248	2	2	0
2023-04-12	5575586	5	5	0
2023-04-13	4240292	7	7	0
2023-04-14	5868323	7	7	0
2023-04-15	9364138	9	9	0
2023-04-16	4295787	4	4	0
2023-05-08	171586	1	1	0
2023-05-09	1383613	3	3	0
2023-09-12	171586	1	1	0
2023-10-20	171586	1	1	0
2023-10-21	4737361	5	5	0
2023-10-22	3094077	3	3	0
2023-10-23	1745118	2	2	0
2023-10-24	4596264	6	6	0
2023-10-25	5661446	6	6	0
2023-10-31	3603353	4	4	0
2023-11-01	3137471	6	6	0
2023-11-02	2366065	4	4	0
2023-11-05	1159191	1	1	0
2023-11-06	638373	2	2	0
2023-11-10	171586	1	1	0
2023-12-18	153	2	2	0
2024-03-03	1886433	1	1	0
2024-03-05	289	1	1	0
2024-03-09	929836	1	1	0
2024-03-27	289	1	1	0
2024-04-06	685768	1	1	0
2024-04-14	196690	1	1	0
