date	bytes_sent
2021-04-23	75059980
2021-04-26	13910742
2021-05-04	32218032
2021-06-25	23707632
2022-06-27	211662
2022-07-12	6867966
2022-07-13	32516340
2022-07-14	33114990
2022-07-15	1705650
2022-07-31	383248
2022-08-01	2119716
2022-08-02	6724764
2022-08-03	2582701
2022-08-07	50176
2022-08-08	11462738
2022-08-09	6459459
2022-08-10	9346778
2022-08-11	7289494
2022-08-12	11612960
2022-08-13	7335371
2022-08-23	2214260
2022-08-24	7060610
2022-08-25	12780295
2022-08-26	11573358
2022-08-27	14800314
2022-08-28	9619077
2022-08-29	3053634
2022-08-30	1177091
2022-08-31	4838365
2022-09-01	1140895
2022-11-18	233948
2022-11-21	14338
2023-02-17	992532
2023-02-18	171586
2023-02-20	2591218
2023-02-23	179419
2023-04-12	3353748
2023-04-13	196690
2023-04-14	2815214
2023-04-15	581983
2023-05-08	343172
2023-05-09	992532
2023-09-12	171586
2023-10-21	1204194
2023-10-22	1871088
2023-10-24	564594
2023-10-25	3773065
2023-10-31	733738
2023-11-01	2475468
2023-11-02	1889314
2023-11-05	1159191
2023-11-06	178426
2023-11-10	171586
2023-12-18	153
2024-01-12	14809723
2024-03-03	1886433
2024-03-09	929836
2024-04-06	685768
2024-05-11	1159356
2024-05-21	1882253
2024-06-15	10690353
2024-06-24	3056721
2024-07-24	46133852
2024-07-30	4311104
2024-08-08	863644
2024-08-10	1819465
2024-08-11	1886081
2024-08-18	16329
2024-08-19	14169
2024-08-26	34
2024-08-27	1871088
2024-08-28	2996253
2024-08-29	2221316
2024-08-30	10798787
2024-08-31	1706651
2024-09-02	2602669
2024-09-03	1848123
2024-09-04	10002878
2024-09-05	368276
2024-09-06	4995524
2024-09-07	1183103
2024-09-08	5249011
2024-09-09	5755550
2024-09-10	7998083
2024-09-11	10186017
2024-09-12	30271
2024-09-13	22691
2024-09-18	9049
2024-09-21	635991
2024-09-26	3214599
2024-09-27	337846
2024-09-29	4937513
2024-10-08	712727
2024-10-09	688286
2024-10-20	179749
2024-10-23	1364192
2024-10-25	1080965
2024-11-01	81408080
2024-11-14	1887007
2024-11-16	1213697
2024-11-17	1873660
2024-11-18	170744
2024-11-19	92
2024-11-21	65
2024-11-23	1803166
2024-11-24	1885209
2024-11-25	580395
2024-11-26	7115
2024-11-27	481600
2024-11-28	84578
2024-11-30	222100
2024-12-02	5504096
2024-12-03	3351733
2025-02-13	211662
2025-03-19	34
2025-07-26	391081
2025-07-28	2703685
2025-07-29	5246969
2025-07-30	11525706
2025-07-31	899296
2025-08-01	6287096
2025-08-02	3002962
2025-08-03	8113480
2025-08-04	1768689
2025-08-05	896483
2025-08-06	10112
2025-08-07	1754019
2025-08-08	1934197
2025-08-09	899324
2025-08-10	1193179
2025-08-11	2257073
2025-08-12	2456937
2025-08-13	2091208
2025-08-14	1522650
2025-08-15	6576832
2025-08-16	1877971
2025-08-17	3422576
2025-08-18	8989
2025-08-20	7169
2025-08-21	893846
2025-08-24	1258351
2025-08-26	967698
2025-08-27	1066933
2025-08-28	2486446
2025-08-29	3132612
2025-08-30	1167045
2025-08-31	1776886
2025-09-01	1154324
2025-09-02	2270611
2025-09-03	4176638
2025-09-04	1913810
2025-09-05	3964182
2025-09-06	7054
2025-09-08	3031538
2025-09-09	4290543
2025-09-10	1738226
2025-09-11	1151630
2025-09-12	1885915
2025-09-29	34
2025-10-24	92
2025-12-03	1008288
2025-12-06	171030
2025-12-12	171586
2025-12-13	992532
2025-12-14	1049887
2025-12-15	1541331
2025-12-16	137412931
2025-12-18	63100166
2025-12-19	78212021
2025-12-20	179749
2025-12-21	7111
2025-12-22	3628023
2025-12-23	1889078
2025-12-25	2618350
2025-12-26	361116
2025-12-27	173269
2025-12-28	172484
2025-12-29	354313
2025-12-30	1879001
2026-01-02	448303
2026-01-04	357715
2026-01-05	56409
2026-01-08	584728
2026-01-09	1328705
2026-01-10	1869020
2026-01-11	516245
2026-01-16	53786343
2026-01-17	14476819
2026-01-18	28791334
2026-01-19	5654877
2026-01-22	1965890
2026-01-23	6037023
2026-01-24	2329256
2026-01-26	533968
2026-01-27	2938037
2026-01-28	5979759
2026-01-29	2041776
2026-01-30	1091762
2026-02-01	2969488
2026-02-02	1132904
2026-02-05	3045271
2026-03-05	178660
