	date	bytes_sent
0	2021-04-23	59118219
1	2021-06-25	193656737
2	2021-10-02	1049887
3	2022-06-27	211662
4	2022-07-12	8326329
5	2022-07-13	26739116
6	2022-07-14	29243229
7	2022-07-15	3061739
8	2022-07-31	179419
9	2022-08-01	3614297
10	2022-08-02	3271533
11	2022-08-03	3528558
12	2022-08-04	1885026
13	2022-08-07	50176
14	2022-08-08	7117582
15	2022-08-09	4337485
16	2022-08-10	6687924
17	2022-08-11	8768006
18	2022-08-12	8595898
19	2022-08-13	1148161
20	2022-08-23	3687471
21	2022-08-24	7608564
22	2022-08-25	14491637
23	2022-08-26	10868858
24	2022-08-27	12397551
25	2022-08-28	15503383
26	2022-08-29	3387452
27	2022-08-30	1149944
28	2022-08-31	5465338
29	2022-09-01	1140895
30	2023-02-20	1541331
31	2023-02-23	992532
32	2023-04-11	171586
33	2023-04-12	4034255
34	2023-04-13	284431
35	2023-04-14	1182425
36	2023-04-15	2860251
37	2023-04-16	704402
38	2023-09-12	171586
39	2023-10-20	171586
40	2023-10-21	1541331
41	2023-10-24	1184223
42	2023-10-25	1884663
43	2023-11-02	2061798
44	2024-03-03	1886433
45	2024-03-09	929836
46	2024-04-21	36992
47	2024-04-23	1794225
48	2024-04-27	92
49	2024-04-28	36992
50	2024-06-15	15485909
51	2024-07-10	36992
52	2024-07-11	36992
53	2024-07-24	58602610
54	2024-07-30	1845088
55	2024-07-31	1186379
56	2024-08-01	1843606
57	2024-08-08	1925558
58	2024-08-09	36992
59	2024-08-10	36992
60	2024-08-11	43560
61	2024-08-12	36992
62	2024-08-13	36480
63	2024-08-14	36992
64	2024-08-15	36480
65	2024-08-16	36480
66	2024-08-19	7058
67	2024-08-20	36992
68	2024-08-21	205583
69	2024-08-26	22691
70	2024-08-27	1656888
71	2024-08-28	3208434
72	2024-08-29	4701190
73	2024-08-30	6485919
74	2024-08-31	1310594
75	2024-09-02	45469
76	2024-09-04	12038617
77	2024-09-05	999670
78	2024-09-06	3526469
79	2024-09-07	1484026
80	2024-09-08	4163700
81	2024-09-09	7851214
82	2024-09-10	4851516
83	2024-09-11	7699841
84	2024-09-13	570960
85	2024-09-14	12181
86	2024-09-15	36480
87	2024-09-16	1082697
88	2024-09-18	72960
89	2024-09-23	36992
90	2024-09-26	1761605
91	2024-09-27	337846
92	2024-09-29	2545158
93	2024-10-03	36480
94	2024-10-09	44046
95	2024-10-12	36480
96	2024-10-17	448303
97	2024-10-19	1880888
98	2024-10-25	1080965
99	2024-11-01	64973274
100	2024-11-04	7195
101	2024-11-11	3420429
102	2024-11-12	36480
103	2024-11-16	2467382
104	2024-11-18	170744
105	2024-11-20	37368
106	2024-11-21	65
107	2024-11-22	36572
108	2024-11-23	2695721
109	2024-11-27	1164694
110	2024-11-29	1992654
111	2024-11-30	36480
112	2024-12-02	4405204
113	2024-12-03	1884734
114	2024-12-05	7058
115	2025-02-13	211662
