date	bytes_sent
2021-04-23	51555577
2021-04-26	13910742
2021-05-04	32218032
2021-06-25	23525287
2022-07-12	6559942
2022-07-13	25882714
2022-07-14	21501669
2022-07-15	1464538
2022-07-31	383248
2022-08-01	2119716
2022-08-02	5783124
2022-08-03	2582701
2022-08-07	12181
2022-08-08	9569262
2022-08-09	5372570
2022-08-10	7452164
2022-08-11	3761373
2022-08-12	7737220
2022-08-13	2973717
2022-08-23	171586
2022-08-24	4893222
2022-08-25	10568078
2022-08-26	8181312
2022-08-27	9272724
2022-08-28	5409802
2022-08-29	3046560
2022-08-30	18098
2022-08-31	1494815
2022-11-18	233948
2022-11-21	14338
2023-02-18	171586
2023-02-20	1049887
2023-04-12	3353748
2023-04-13	196690
2023-04-14	2808076
2023-04-15	581983
2023-05-08	343172
2023-05-09	992532
2023-09-12	171586
2023-10-21	1204194
2023-10-22	1871088
2023-10-24	179749
2023-10-25	3773065
2023-10-31	733738
2023-11-01	631862
2023-11-02	1889314
2023-11-05	1159191
2023-11-06	178426
2023-11-10	171586
2023-12-18	34
2024-01-12	14809723
2024-03-09	929836
2024-04-06	685768
2024-05-11	1159356
2024-05-21	1882253
2024-06-15	6399087
2024-06-24	3056721
2024-07-24	37002393
2024-07-30	2543240
2024-08-08	863644
2024-08-10	7048
2024-08-11	1879001
2024-08-18	16329
2024-08-19	7058
2024-08-26	34
2024-08-29	1061005
2024-08-30	3075192
2024-08-31	1706651
2024-09-02	2602669
2024-09-03	1848123
2024-09-04	5181328
2024-09-05	171586
2024-09-06	4002992
2024-09-07	1183103
2024-09-08	5249011
2024-09-09	4590856
2024-09-10	5828365
2024-09-11	4528169
2024-09-21	635991
2024-09-26	2325073
2024-09-29	798258
2024-10-08	712727
2024-10-09	688286
2024-10-20	179749
2024-11-01	56256699
2024-11-14	1887007
2024-11-16	171953
2024-11-17	1873660
2024-11-23	685768
2024-11-24	1885209
2024-11-25	580395
2024-11-26	7115
2024-11-27	481600
2024-12-02	1813986
2024-12-03	1462655
2025-02-13	211662
2025-07-26	391081
2025-07-28	2189884
2025-07-29	2216182
2025-07-30	10234051
2025-07-31	892254
2025-08-01	5655234
2025-08-02	1843606
2025-08-03	6411488
2025-08-04	946891
2025-08-05	178426
2025-08-07	973790
2025-08-08	1712097
2025-08-09	899324
2025-08-10	1193179
2025-08-11	1998304
2025-08-12	2456937
2025-08-13	2091208
2025-08-15	1818561
2025-08-16	1877971
2025-08-17	3057397
2025-08-18	8989
2025-08-20	7169
2025-08-21	893846
2025-08-24	1258351
2025-08-26	483849
2025-08-27	1066933
2025-08-28	1880186
2025-08-29	2090868
2025-08-31	635991
2025-09-01	1154324
2025-09-02	2270611
2025-09-03	2119954
2025-09-04	174949
2025-09-05	3760982
2025-09-06	7054
2025-09-08	1876471
2025-09-09	4290543
2025-09-10	1730960
2025-09-12	1885915
2025-09-29	34
2025-12-03	1008288
2025-12-06	171030
2025-12-12	171586
2025-12-13	992532
2025-12-14	1049887
2025-12-15	1541331
2025-12-16	102331967
2025-12-18	43221440
2025-12-19	46119621
2025-12-20	179749
2025-12-21	7111
2025-12-22	1814037
2025-12-23	1889078
2025-12-25	733738
2025-12-26	361116
2025-12-27	173269
2025-12-28	172484
2025-12-29	8987
2025-12-30	1879001
2026-01-02	448303
2026-01-04	335024
2026-01-05	56409
2026-01-08	192813
2026-01-09	1328671
2026-01-11	516245
2026-01-16	40480281
2026-01-17	6821503
2026-01-18	23856553
2026-01-19	1888453
2026-01-22	1965890
2026-01-23	5833823
2026-01-24	2329256
2026-01-27	2930979
2026-01-28	5060220
2026-01-29	2041776
2026-01-30	1091762
2026-02-05	1885915
