week_start	Neurophysiology	Video
2021-11-08	1595904172	0
2021-11-15	326511040	0
2022-04-11	1931337504	0
2022-05-16	169808	0
2022-07-11	707434022	0
2022-07-25	345390192	0
2022-08-01	7452421524	0
2022-08-08	7416449552	0
2022-08-15	4134098331	0
2022-08-22	1264393804	0
2022-08-29	4612345008	0
2022-09-05	5759290493	0
2022-09-19	538331012	0
2022-09-26	4364335564	0
2022-10-03	778586016	0
2022-10-10	182134672	0
2022-10-17	735534012	0
2022-10-24	1980013064	0
2022-10-31	345390192	0
2022-11-07	437719814	0
2022-11-14	246625948	0
2022-12-05	901635904	0
2022-12-12	1128728365	0
2023-01-02	739317494	0
2023-02-13	1331197616	0
2023-03-06	240255004	0
2023-03-27	390143820	0
2023-04-03	3187267915	0
2023-04-10	1049121384	0
2023-04-17	3989193718	0
2023-04-24	3086834556	0
2023-05-01	5530304553	0
2023-05-08	5239810928	0
2023-05-15	5710525349	0
2023-05-22	4700656268	0
2023-05-29	4109626126	0
2023-06-05	3410434016	0
2023-06-12	3623021393	0
2023-06-19	2483604586	0
2023-06-26	3930871685	397391714
2023-07-03	3594232504	0
2023-07-10	2395641844	0
2023-07-17	5879731808	200609925
2023-07-24	5290026304	200609925
2023-07-31	294121448	54781153
2023-08-07	3497024996	0
2023-08-14	3689098660	0
2023-08-21	3664476888	0
2023-08-28	5170233844	200609925
2023-09-04	5191332709	0
2023-09-11	2651662256	0
2023-09-18	2330164340	0
2023-09-25	2477690524	200609925
2023-10-02	3132752116	0
2023-10-09	3816112340	200609925
2023-10-16	2729427874	0
2023-10-23	3158508756	200609925
2023-10-30	3479245308	0
2023-11-06	2616803304	0
2023-11-13	1211261552	0
2023-11-20	385552960	0
2023-11-27	13669309	0
2023-12-04	727162652	401219850
2023-12-11	846377448	200609925
2024-01-01	381068416	0
2024-01-08	248855836	0
2024-01-15	628942308	0
2024-01-22	2491985140	401219850
2024-02-19	640539608	0
2024-03-04	1336361896	0
2024-03-11	2776483904	0
2024-03-18	1099804480	0
2024-03-25	815800512	0
2024-04-01	654283408	8450534
2024-04-08	591166836	0
2024-04-15	1231844864	0
2024-04-22	824314084	0
2024-04-29	728652980	0
2024-05-06	479357380	0
2024-05-13	430410652	0
2024-05-20	698419864	0
2024-05-27	1209254860	0
2024-06-03	776971864	31457280
2024-06-10	153987804	0
2024-07-08	689580096	0
2024-07-22	83911276	9891708
2024-08-19	248655220	0
2024-08-26	362811252	19783416
2024-09-02	288266064	0
2024-09-09	2176745860	317333770
2024-09-16	145547912	0
2024-09-23	2378338804	0
2024-09-30	292159940	0
2024-10-21	709767584	10022724
2024-10-28	4061496	0
2024-11-11	11680064	0
2024-11-18	1787985160	0
2024-11-25	0	10677804
2024-12-02	135616488	0
2024-12-09	80008	0
2025-02-03	190534208	0
2025-03-03	1688473264	200609925
2025-03-31	1738369704	401219850
2025-04-14	835325612	0
2025-06-23	972794880	0
2025-06-30	406952156	200609925
2025-07-14	1677281420	200609925
2025-07-28	956656200	0
2025-08-04	561800356	0
2025-08-11	33247808	305467525
2025-08-25	469463300	157286400
2025-09-08	1039511480	0
2025-09-29	0	10338900
2025-11-24	192940820	0
2025-12-15	1608655880	204671421
2025-12-22	115343360	0
2025-12-29	237720128	0
2026-01-12	786659020	0
2026-01-19	363998580	0
2026-01-26	393024764	0
2026-02-02	352476224	83886080
2026-02-16	47944980	131072
2026-02-23	53710740	0
2026-03-02	7628272	65536
2026-03-09	190534208	209257093
2026-03-16	49090172	200609925
2026-03-23	90371776	0
2026-03-30	1682868	6747324
2026-04-06	5044116	0
