week_start	Neurophysiology	Video
2021-11-08	1663013036	0
2021-11-15	326511040	0
2022-04-11	1932938864	0
2022-05-16	174760	0
2022-07-11	812291622	0
2022-07-25	345390192	0
2022-08-01	7979946388	0
2022-08-08	8289364608	0
2022-08-15	4805999563	0
2022-08-22	1264532700	0
2022-08-29	5333049084	0
2022-09-05	6378883169	0
2022-09-19	538331012	0
2022-09-26	4921997084	0
2022-10-03	778586016	0
2022-10-10	182134672	0
2022-10-17	1398178692	0
2022-10-24	1980013064	0
2022-10-31	345390192	0
2022-11-07	677974818	0
2022-11-14	246625948	0
2022-12-05	984155856	0
2022-12-12	1128728365	0
2023-01-02	739317494	0
2023-02-13	1764393440	0
2023-03-06	240255004	0
2023-03-27	390143820	0
2023-04-03	3187267915	0
2023-04-10	1049121384	0
2023-04-17	3989193718	0
2023-04-24	3086834556	0
2023-05-01	5530304553	0
2023-05-08	5239810928	0
2023-05-15	5710525349	0
2023-05-22	4700656268	0
2023-05-29	4109988094	0
2023-06-05	3410674560	0
2023-06-12	3623146865	0
2023-06-19	2550077574	0
2023-06-26	4088381465	614778855
2023-07-03	3676534996	0
2023-07-10	2396005212	0
2023-07-17	5882173576	200609925
2023-07-24	5491376484	200609925
2023-07-31	294377632	54781153
2023-08-07	3497111588	0
2023-08-14	3689334388	0
2023-08-21	3664580408	0
2023-08-28	5935376948	200609925
2023-09-04	5373117696	0
2023-09-11	2879355727	0
2023-09-18	2330424316	0
2023-09-25	2898236368	200609925
2023-10-02	3132814092	0
2023-10-09	3816112340	200609925
2023-10-16	2740498726	0
2023-10-23	3158621236	401219850
2023-10-30	3650901844	0
2023-11-06	2628055100	0
2023-11-13	1401960456	0
2023-11-20	393094656	0
2023-11-27	13712069	0
2023-12-04	975817872	401219850
2023-12-11	846377448	200609925
2024-01-01	381068416	0
2024-01-08	248855836	0
2024-01-15	628942308	0
2024-01-22	2704595544	401219850
2024-02-19	640539608	200609925
2024-03-04	1350732032	0
2024-03-11	2776483904	0
2024-03-18	1132189268	0
2024-03-25	835546852	0
2024-04-01	661554796	8450534
2024-04-08	591166836	0
2024-04-15	1231844864	0
2024-04-22	824314084	0
2024-04-29	728652980	0
2024-05-06	479357380	0
2024-05-13	430410652	0
2024-05-20	698419864	0
2024-05-27	1233079536	0
2024-06-03	776971864	31457280
2024-06-10	153987804	0
2024-07-08	694775192	0
2024-07-22	107138676	9891708
2024-08-12	248655220	0
2024-08-19	248655220	0
2024-08-26	369248560	19783416
2024-09-02	387031052	0
2024-09-09	2197717380	338305290
2024-09-16	145547912	0
2024-09-23	2473142668	0
2024-09-30	292159940	0
2024-10-21	895572528	10022724
2024-10-28	4061496	0
2024-11-11	11680064	0
2024-11-18	1993587136	0
2024-11-25	0	10677804
2024-12-02	152393704	0
2024-12-09	80008	0
2025-02-03	190534208	0
2025-03-03	1879007472	200609925
2025-03-31	2192626900	401219850
2025-04-14	835325612	0
2025-04-21	248655220	0
2025-06-23	1128483840	0
2025-06-30	406952156	200609925
2025-07-14	1877607412	200609925
2025-07-28	1053148780	0
2025-08-04	561800356	0
2025-08-11	190534208	305467525
2025-08-25	469463300	157286400
2025-09-08	1039511480	0
2025-09-29	0	10338900
2025-11-24	192940820	0
2025-12-15	1863992916	204671421
2025-12-22	115343360	0
2025-12-29	247160148	0
2026-01-12	786659020	0
2026-01-19	432156020	0
2026-01-26	398267644	0
2026-02-02	368204864	99614720
2026-02-16	56813388	131072
2026-02-23	57837744	0
2026-03-02	11144008	65536
2026-03-09	391884388	209257093
2026-03-16	49090172	200609925
2026-03-23	104958364	0
2026-03-30	1682868	6747324
2026-04-06	21991748	0
