week_start	Neurophysiology	Video
2021-11-08	1663013036	0
2021-11-15	326511040	0
2022-04-11	1931517512	0
2022-05-16	174760	0
2022-07-11	707434022	0
2022-07-25	345390192	0
2022-08-01	7979946388	0
2022-08-08	7761839744	0
2022-08-15	4297353851	0
2022-08-22	1264445972	0
2022-08-29	5169656052	0
2022-09-05	5999545497	0
2022-09-19	538331012	0
2022-09-26	4364335564	0
2022-10-03	778586016	0
2022-10-10	182134672	0
2022-10-17	1398178692	0
2022-10-24	1980013064	0
2022-10-31	345390192	0
2022-11-07	677974818	0
2022-11-14	246625948	0
2022-12-05	901635904	0
2022-12-12	1128728365	0
2023-01-02	739317494	0
2023-02-13	1331197616	0
2023-03-06	240255004	0
2023-03-27	390143820	0
2023-04-03	3187267915	0
2023-04-10	1049121384	0
2023-04-17	3989193718	0
2023-04-24	3086834556	0
2023-05-01	5530304553	0
2023-05-08	5239810928	0
2023-05-15	5710525349	0
2023-05-22	4700656268	0
2023-05-29	4109723534	0
2023-06-05	3410580064	0
2023-06-12	3623065073	0
2023-06-19	2483692042	0
2023-06-26	3981251405	414168930
2023-07-03	3651180904	0
2023-07-10	2395735044	0
2023-07-17	5879739320	200609925
2023-07-24	5491376484	200609925
2023-07-31	294273856	54781153
2023-08-07	3497032508	0
2023-08-14	3689246252	0
2023-08-21	3664476888	0
2023-08-28	5763647068	200609925
2023-09-04	5191463949	0
2023-09-11	2857410768	0
2023-09-18	2330230172	0
2023-09-25	2477690524	200609925
2023-10-02	3132814092	0
2023-10-09	3816112340	200609925
2023-10-16	2740498726	0
2023-10-23	3158508756	401219850
2023-10-30	3479245308	0
2023-11-06	2616803304	0
2023-11-13	1211408088	0
2023-11-20	392992256	0
2023-11-27	13712069	0
2023-12-04	975817872	401219850
2023-12-11	846377448	200609925
2024-01-01	381068416	0
2024-01-08	248855836	0
2024-01-15	628942308	0
2024-01-22	2498339416	401219850
2024-02-19	640539608	0
2024-03-04	1350732032	0
2024-03-11	2776483904	0
2024-03-18	1112987484	0
2024-03-25	822746488	0
2024-04-01	654283408	8450534
2024-04-08	591166836	0
2024-04-15	1231844864	0
2024-04-22	824314084	0
2024-04-29	728652980	0
2024-05-06	479357380	0
2024-05-13	430410652	0
2024-05-20	698419864	0
2024-05-27	1209254860	0
2024-06-03	776971864	31457280
2024-06-10	153987804	0
2024-07-08	694775192	0
2024-07-22	107138676	9891708
2024-08-12	248655220	0
2024-08-19	248655220	0
2024-08-26	362811252	19783416
2024-09-02	288266064	0
2024-09-09	2176745860	317333770
2024-09-16	145547912	0
2024-09-23	2473142668	0
2024-09-30	292159940	0
2024-10-21	714612156	10022724
2024-10-28	4061496	0
2024-11-11	11680064	0
2024-11-18	1993587136	0
2024-11-25	0	10677804
2024-12-02	144005096	0
2024-12-09	80008	0
2025-02-03	190534208	0
2025-03-03	1879007472	200609925
2025-03-31	1987024924	401219850
2025-04-14	835325612	0
2025-04-21	248655220	0
2025-06-23	1069230080	0
2025-06-30	406952156	200609925
2025-07-14	1699467660	200609925
2025-07-28	956656200	0
2025-08-04	561800356	0
2025-08-11	85676608	305467525
2025-08-25	469463300	157286400
2025-09-08	1039511480	0
2025-09-29	0	10338900
2025-11-24	192940820	0
2025-12-15	1608655880	204671421
2025-12-22	115343360	0
2025-12-29	237720128	0
2026-01-12	786659020	0
2026-01-19	379727220	0
2026-01-26	393024764	0
2026-02-02	362961984	89128960
2026-02-16	48559380	131072
2026-02-23	57837744	0
2026-03-02	11144008	65536
2026-03-09	190534208	209257093
2026-03-16	49090172	200609925
2026-03-23	100591024	0
2026-03-30	1682868	6747324
2026-04-06	10415772	0
