region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	7092314816	14734	9	35
missing	21790665917	8726	117	57
GitHub	31599046908	79141	286	231
VPN	20020843782	10589	161	52
AWS/ap-southeast-1	112339132	20	20	0
NL/Flevoland	782848196	4	4	0
HK/Hong Kong	182134672	22	0	1
US/California	4920059040	3386	37	19
undetermined	31781580942	1451	216	72
CN/Shanghai	3257947133	329	2	10
US/Michigan	82519952	16	0	1
US/North Carolina	182134672	1	1	0
US/South Carolina	101949964	1	1	0
AWS/us-east-1	8140828049	1333	54	56
US/Texas	713408800	1242	4	3
US/Virginia	3447521461	8126	14	19
US/Georgia	1469422276	102	6	7
US/Massachusetts	4305528896	57	11	10
US/New York	4810602331	979	24	4
DE/Hesse	975789016	5	5	0
US/Iowa	720465684	4	4	0
US/Rhode Island	4451792546	79	24	1
DK/Capital Region	975789016	5	5	0
DE/Baden-Wurttemberg	1403507829	25	8	1
US/New Mexico	975789016	5	5	0
SY/Aleppo	1791828	1	1	0
UZ/Tashkent	1061824	1	1	0
TR/Istanbul	419895860	428	22	5
EG/Cairo	796368	1	1	0
CY/Pafos	1128188	1	1	0
US/Illinois	173704336	643	4	1
TR/Batman	1858192	1	1	0
GCP/us-east1	5184133903	222	20	5
US/Florida	4142119950	22	22	0
AWS/us-west-2	89085996	291	14	8
GCP/us-central1	3215059665	17	17	0
MX/Mexico City	106090796	352	23	19
ES/Andalusia	172761287	102	2	3
CA/Ontario	1219783713	7	7	0
US/Colorado	381068416	2	2	0
TR/Kahramanmaraş	1481132997	12	12	0
IL/Central District	1218408045	6	6	0
SG/Singapore	190534208	1	1	0
US/Tennessee	4036320460	750	14	6
PT/Porto	1113636	1	1	0
GR/Central Macedonia	17884629	1	1	0
CN/Shanxi	192940820	24	0	1
PH/Calabarzon	917112	1	1	0
US/Alabama	248655220	1	1	0
US/Missouri	12210072	8	0	1
US/Maryland	13994392	8	0	1
SE/Stockholm	101854580	20	0	1
AR/Formosa	1441176	1	1	0
US/New Jersey	1491735440	461	2	4
US/Arizona	610704	1278	0	2
CH/Vaud	3104404	17	1	1
CN/Beijing	1261204	5	1	1
AE/Sharjah	15330084	1	1	0
DZ/Blida	1061824	1	1	0
SA/Riyadh Region	163255520	1	1	0
GCP/us-east4	401960105	2	2	0
DZ/Algiers	1113636	1	1	0
GT/Escuintla	4454544	1	1	0
US/Louisiana	240255004	1	1	0
GB/England	270384260	2	2	0
IT/Lombardy	240255004	1	1	0
PK/Sindh	929096	1	1	0
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
JP/Tokyo	10338900	12	1	1
