region	bytes_sent	number_of_requests	number_of_downloads
missing	149136505231	112760	920
VPN	976706128	<50	<50
US/South Carolina	101949964	<50	<50
US/Texas	691398112	1240	<50
US/Virginia	1270194804	5120	<50
US/Iowa	720465684	<50	<50
DK/Capital Region	975789016	<50	<50
GitHub	346618624	2520	<50
DE/Baden-Wurttemberg	182134672	<50	<50
US/California	384873501	3260	<50
AWS/us-east-1	902005724	180	<50
CN/Shanxi	192940820	<50	<50
TR/Kahramanmaraş	230953572	<50	<50
US/Illinois	63193032	640	<50
US/Florida	668966976	<50	<50
US/Arizona	610704	1280	<50
SA/Riyadh Region	163255520	<50	<50
GB/England	30129256	<50	<50
