region	bytes_sent
HK/Hong Kong	73082768
GitHub	12202913308
US/California	2943482874
VPN	7902818375
PT/Lisbon	709659536
US/Massachusetts	2183688996
AWS/us-east-1	2049151272
AWS/us-east-2	3344076348
NL/Flevoland	1001678065
SE/Stockholm	182134672
CN/Shanghai	745199828
US/Rhode Island	5636041914
VN/Ho Chi Minh City (HCMC)	364269344
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	264662248
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	2250254756
US/New York	1055985321
GCP/us-east1	2075142112
US/Florida	2266932604
MX/Mexico City	8974652
AWS/ap-southeast-1	11725932
US/Virginia	258191032
unknown	586489480
CN/Shaanxi	83886080
DK/Capital Region	192940820
US/Nevada	16311492
TW/Taiwan	654867121
NO/Oslo	376732156
US/Maryland	80008
DE/North Rhine-Westphalia	450005400
HU/Budapest	8843580
US/Indiana	67407504
US/Georgia	9433152
US/New Mexico	197203000
GCP/us-central1	363865445
ES/Andalusia	72978864
IN/Maharashtra	201350180
GCP/us-east4	200609925
US/Texas	32770465
