region	bytes_sent
HK/Hong Kong	39528336
GitHub	6935058072
US/California	2008284650
VPN	5791122885
PT/Lisbon	527524864
US/Massachusetts	1863147076
AWS/us-east-1	1099757864
AWS/us-east-2	2704768868
NL/Flevoland	754536465
SE/Stockholm	182134672
CN/Shanghai	606764208
US/Rhode Island	4384948534
VN/Ho Chi Minh City (HCMC)	182134672
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116401750318
US/New York	589251969
GCP/us-east1	1783202656
US/Florida	1065103160
MX/Mexico City	8876348
GB/England	1284351308
AWS/ap-southeast-1	11725932
CN/Shaanxi	50331648
DK/Capital Region	192940820
JP/Kyoto	549137160
US/Nevada	6550800
CA/Ontario	205601976
TW/Taiwan	406211901
NO/Oslo	376732156
US/Virginia	235281668
US/Maryland	80008
US/Indiana	66690704
US/New Mexico	197203000
GCP/us-central1	363865445
DE/North Rhine-Westphalia	201350180
ES/Andalusia	29975418
GCP/us-east4	200609925
