region	bytes_sent
HK/Hong Kong	47916944
GitHub	7636892172
US/California	2008284650
VPN	6209125774
PT/Lisbon	527524864
US/Massachusetts	1915575876
AWS/us-east-1	1185764684
AWS/us-east-2	2948980780
NL/Flevoland	775507985
SE/Stockholm	182134672
CN/Shanghai	612007088
US/Rhode Island	4770830174
VN/Ho Chi Minh City (HCMC)	182134672
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116401750318
CA/Quebec	182134672
US/New York	612310785
GCP/us-east1	1868879264
US/Florida	1065103160
MX/Mexico City	8876348
GB/England	1485701488
AWS/ap-southeast-1	11725932
CN/Shaanxi	50331648
DK/Capital Region	192940820
JP/Kyoto	549137160
US/Nevada	12249996
CA/Ontario	454257196
TW/Taiwan	654867121
NO/Oslo	376732156
unknown	205601976
US/Virginia	235281668
US/Maryland	80008
US/Indiana	66793104
US/New Mexico	197203000
GCP/us-central1	363865445
DE/North Rhine-Westphalia	201350180
ES/Andalusia	29975418
GCP/us-east4	200609925
