region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	6909562416	13500	<50
missing	17923509322	8200	140
GitHub	28242412512	75580	240
VPN	18053832897	10400	140
AWS/ap-southeast-1	96366356	<50	<50
NL/Flevoland	782848196	<50	<50
HK/Hong Kong	182134672	<50	<50
US/California	4920059040	3380	<50
undetermined	29365605217	1240	180
CN/Shanghai	3257947133	320	<50
US/Michigan	82519952	<50	<50
US/North Carolina	182134672	<50	<50
US/South Carolina	101949964	<50	<50
US/Texas	713408800	1240	<50
US/Virginia	3447521461	8120	<50
AWS/us-east-1	6189250017	1100	60
US/Georgia	1469422276	100	<50
US/Massachusetts	4305528896	60	<50
US/New York	4609992406	980	<50
DE/Hesse	975789016	<50	<50
US/Iowa	720465684	<50	<50
US/Rhode Island	4451792546	80	<50
DK/Capital Region	975789016	<50	<50
DE/Baden-Wurttemberg	1403507829	<50	<50
US/New Mexico	975789016	<50	<50
SY/Aleppo	1791828	<50	<50
UZ/Tashkent	1061824	<50	<50
TR/Istanbul	419895860	420	<50
EG/Cairo	796368	<50	<50
GCP/us-east1	5184133903	220	<50
US/Florida	4142119950	<50	<50
AWS/us-west-2	89085996	300	<50
GCP/us-central1	3215059665	<50	<50
MX/Mexico City	106090796	360	<50
ES/Andalusia	172761287	100	<50
CA/Ontario	1219783713	<50	<50
US/Illinois	171116140	640	<50
US/Colorado	381068416	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
IL/Central District	1218408045	<50	<50
SG/Singapore	190534208	<50	<50
US/Tennessee	4036320460	760	<50
GR/Central Macedonia	17884629	<50	<50
CN/Shanxi	192940820	<50	<50
PH/Calabarzon	917112	<50	<50
US/Alabama	248655220	<50	<50
US/Missouri	12210072	<50	<50
US/Maryland	13994392	<50	<50
SE/Stockholm	101854580	<50	<50
US/New Jersey	1491735440	460	<50
US/Arizona	610704	1280	<50
CH/Vaud	3104404	<50	<50
AE/Sharjah	15330084	<50	<50
SA/Riyadh Region	163255520	<50	<50
GCP/us-east4	401960105	<50	<50
US/Louisiana	240255004	<50	<50
GB/England	270384260	<50	<50
IT/Lombardy	240255004	<50	<50
JP/Tokyo	10338900	<50	<50
